1000	0.2	0.1	1	10	2000	1000	57	110	10	110	110	43	43	43	130	18	110	110	110	110	110	110	0	0	0	0
1000	0.2	0.1	0	20	2000	1000	64	110	18	110	110	110	110	22	110	110	110	43	110	19	110	110	110	110	110	10
1000	0.2	0.1	0	30	2000	1000	63	40	110	10	110	110	14	110	110	110	17	120	110	110	110	11	120	110	87	10
1000	0.2	0.1	0	40	2000	1000	64	110	110	11	120	110	110	24	110	110	110	110	35	110	25	110	110	110	110	10
1000	0.2	0.1	0	50	2000	1000	73	10	110	110	110	12	120	120	10	120	120	12	120	110	110	11	110	110	31	110
1000	0.2	0.1	1	60	2000	1000	71	11	110	110	110	110	10	110	110	57	16	110	110	110	110	110	0	0	0	0
1000	0.2	0.1	0	70	2000	1000	59	57	27	110	110	110	110	18	120	110	10	110	110	10	120	110	43	10	110	110
1000	0.2	0.1	0	80	2000	1000	55	110	110	11	120	110	110	17	120	110	60	10	110	110	10	120	120	13	120	110
1000	0.2	0.1	0	90	2000	1000	52	29	110	110	110	110	29	110	110	13	120	110	30	110	110	20	120	110	28	110
1000	0.2	0.1	0	100	2000	1000	63	46	46	120	20	110	110	110	110	10	120	120	10	120	110	29	110	110	12	120
