1000	0.2	0.8	1	10	2000	1000	1730	2336	1167	1046	1269	1716	2546	1241	1556	2242	3324	1572	2100	3564	1842	0	0	0	0	0
1000	0.2	0.8	1	20	2000	1000	1731	2114	2607	1225	1150	1443	2028	3812	2051	0	0	0	0	0	0	0	0	0	0	0
1000	0.2	0.8	1	30	2000	1000	1755	2122	2492	1048	781	745	569	309	52	0	0	0	0	0	0	0	0	0	0	0
1000	0.2	0.8	1	40	2000	1000	1755	2769	1278	1639	3028	1620	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1000	0.2	0.8	1	50	2000	1000	1751	2342	1140	1048	1250	1639	2409	1194	1474	2167	3330	1676	0	0	0	0	0	0	0	0
1000	0.2	0.8	1	60	2000	1000	1778	2244	1467	1789	2647	1262	1576	2334	3545	1733	0	0	0	0	0	0	0	0	0	0
1000	0.2	0.8	1	70	2000	1000	1761	2695	1243	1116	1426	2354	3658	1804	0	0	0	0	0	0	0	0	0	0	0	0
1000	0.2	0.8	1	80	2000	1000	1733	1554	1979	3698	1955	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1000	0.2	0.8	1	90	2000	1000	1734	2253	1388	2106	3207	1561	2041	3437	1778	0	0	0	0	0	0	0	0	0	0	0
1000	0.2	0.8	1	100	2000	1000	1736	2520	1152	900	975	1428	2108	3193	1606	0	0	0	0	0	0	0	0	0	0	0
