1000	0.2	0.8	0	10	2000	1000	55	110	110	19	190	63	12	110	110	110	110	110	10	110	110	90	10	110	110	37
1000	0.2	0.8	0	20	2000	1000	56	37	110	110	10	110	110	53	23	110	10	110	110	10	110	46	46	190	10	110
1000	0.2	0.8	1	30	2000	1000	53	19	110	110	110	110	110	0	0	0	0	0	0	0	0	0	0	0	0	0
1000	0.2	0.8	0	40	2000	1000	66	63	27	110	110	110	110	10	190	190	10	190	36	10	110	110	110	110	10	110
1000	0.2	0.8	0	50	2000	1000	64	87	10	110	110	110	110	10	110	110	110	10	110	110	14	110	110	110	19	190
1000	0.2	0.8	0	60	2000	1000	54	13	110	110	110	110	15	190	190	10	190	47	47	190	10	110	110	55	26	110
1000	0.2	0.8	0	70	2000	1000	58	110	17	110	110	110	110	18	110	110	13	190	190	10	190	91	10	110	110	13
1000	0.2	0.8	0	80	2000	1000	64	110	19	110	110	110	110	110	110	10	110	110	11	190	110	10	110	110	72	10
1000	0.2	0.8	0	90	2000	1000	64	15	110	110	110	110	110	110	110	15	190	190	10	190	18	110	110	15	110	110
1000	0.2	0.8	0	100	2000	1000	50	110	110	64	14	110	110	110	110	110	110	110	15	190	110	10	110	110	10	110
