1000	0.3	0.1	0	10	2000	1000	61	110	110	14	120	110	110	25	120	110	110	10	110	110	110	10	110	110	10	120
1000	0.3	0.1	0	20	2000	1000	60	110	11	110	110	110	110	25	120	110	110	11	120	110	110	12	120	110	110	10
1000	0.3	0.1	0	30	2000	1000	61	110	15	110	110	110	110	68	12	120	110	110	110	10	120	120	29	120	120	10
1000	0.3	0.1	0	40	2000	1000	65	11	110	110	110	120	10	110	110	10	120	120	10	98	98	10	120	120	11	120
1000	0.3	0.1	0	50	2000	1000	65	110	23	110	110	110	110	110	10	120	120	10	120	120	20	120	110	110	23	23
1000	0.3	0.1	1	60	2000	1000	57	110	18	110	110	110	110	110	110	0	0	0	0	0	0	0	0	0	0	0
1000	0.3	0.1	0	70	2000	1000	49	110	18	110	110	110	110	110	110	110	10	110	110	45	45	130	10	110	110	45
1000	0.3	0.1	0	80	2000	1000	58	110	10	110	110	84	10	110	110	110	13	120	110	51	19	110	110	110	110	110
1000	0.3	0.1	0	90	2000	1000	68	12	110	110	16	120	120	10	120	120	10	120	120	10	120	120	11	120	120	14
1000	0.3	0.1	0	100	2000	1000	64	12	110	110	45	45	45	140	140	10	120	120	20	120	110	110	11	120	120	10
