1000	0	0	0	10	2000	1000	67	10	110	110	110	110	10	110	110	17	110	110	110	110	19	110	110	110	110	17
1000	0	0	1	20	2000	1000	71	19	110	110	110	110	110	110	110	110	110	110	0	0	0	0	0	0	0	0
1000	0	0	0	30	2000	1000	68	110	110	10	110	110	110	110	10	110	82	10	110	110	11	110	110	110	10	110
1000	0	0	0	40	2000	1000	58	11	110	110	110	110	110	110	13	110	110	22	110	110	110	10	110	110	110	10
1000	0	0	0	50	2000	1000	44	110	110	22	110	110	110	19	110	110	110	10	110	110	13	110	110	110	110	10
1000	0	0	0	60	2000	1000	56	110	66	15	110	110	110	110	110	16	110	110	110	110	10	110	110	110	10	110
1000	0	0	0	70	2000	1000	54	13	110	110	110	110	63	10	110	31	110	110	10	110	110	10	110	110	39	21
1000	0	0	0	80	2000	1000	62	55	44	110	11	110	110	110	44	44	110	10	110	110	45	78	10	110	110	10
1000	0	0	0	90	2000	1000	70	110	10	110	110	110	10	110	110	13	110	110	17	110	110	110	56	16	110	110
1000	0	0	0	100	2000	1000	60	80	11	110	110	110	110	10	110	110	110	12	110	110	110	10	110	110	30	110
