1000	0.2	0.6	0	10	2000	1000	1743	1464	1876	3013	1475	1857	3248	1699	2197	2672	1186	985	1149	1442	2066	3144	1550	1607	2845	1524
1000	0.2	0.6	0	20	2000	1000	1744	1698	2338	1161	1031	1320	1786	2642	1275	1528	2179	2251	3072	1492	1923	3349	1748	2285	1185	1087
1000	0.2	0.6	0	30	2000	1000	1761	1989	2768	1265	1100	1422	2016	2994	1429	1365	2001	3599	1878	1956	3477	1850	2439	1138	928	1024
1000	0.2	0.6	0	40	2000	1000	1758	1852	2530	1138	942	1091	1347	2309	1431	1523	2061	3099	1554	1610	2398	1190	1535	2252	1680	2061
1000	0.2	0.6	1	50	2000	1000	1744	1636	2145	2330	1058	830	852	751	617	343	82	0	0	0	0	0	0	0	0	0
1000	0.2	0.6	0	60	2000	1000	1765	1833	2530	1163	961	1081	1299	1833	2783	1385	1764	3090	1623	2439	1164	1385	2449	1301	1151	1479
1000	0.2	0.6	0	70	2000	1000	1742	2401	1013	742	910	971	1082	1330	2206	1871	3298	1723	1783	3127	1657	2133	2400	992	743	662
1000	0.2	0.6	0	80	2000	1000	1761	2729	1225	1110	1786	2800	1367	1289	2240	1918	2568	1248	1063	1299	1751	3246	1764	2343	1111	880
1000	0.2	0.6	0	90	2000	1000	1745	2271	1297	1389	1920	2858	1403	1305	1786	2694	1334	1667	3012	1610	2461	1179	995	1178	1923	2896
1000	0.2	0.6	0	100	2000	1000	1743	2446	1081	895	953	1022	1187	1525	2738	1481	1443	2518	1321	1226	2124	2877	1321	1595	2935	1591
