1000	0.1	0.3	0	10	2000	1000	14	71	9	9	9	100	9	9	90	9	9	23	23	45	7	9	9	76	9	9
1000	0.1	0.3	0	20	2000	1000	15	24	9	62	9	9	9	100	9	9	9	100	9	9	9	100	9	14	100	9
1000	0.1	0.3	1	30	2000	1000	20	9	9	9	9	9	9	9	0	0	0	0	0	0	0	0	0	0	0	0
1000	0.1	0.3	0	40	2000	1000	16	9	100	9	9	83	9	9	100	9	14	90	9	9	9	9	9	9	71	9
1000	0.1	0.3	0	50	2000	1000	17	83	9	9	9	40	9	9	9	100	9	9	100	9	9	100	9	9	52	9
1000	0.1	0.3	0	60	2000	1000	14	66	9	9	9	9	9	9	71	9	9	9	9	66	9	9	9	9	90	9
1000	0.1	0.3	0	70	2000	1000	13	100	9	9	9	9	100	9	9	100	9	9	27	9	100	9	9	50	9	76
1000	0.1	0.3	0	80	2000	1000	18	22	22	7	45	9	9	23	23	7	90	9	9	9	100	9	20	33	9	9
1000	0.1	0.3	1	90	2000	1000	16	9	83	9	9	18	58	9	9	9	9	9	9	9	0	0	0	0	0	0
1000	0.1	0.3	0	100	2000	1000	15	12	83	9	9	9	9	66	9	9	9	9	100	9	37	9	9	16	66	9
