1000	0.1	0.4	0	10	2000	1000	15	9	9	76	9	9	9	62	9	9	71	9	9	9	11	100	9	9	9	47
1000	0.1	0.4	0	20	2000	1000	17	9	71	9	9	9	9	90	9	9	100	9	9	9	100	9	9	58	9	9
1000	0.1	0.4	0	30	2000	1000	14	100	9	9	9	50	9	9	9	9	9	100	9	9	16	100	9	9	10	100
1000	0.1	0.4	1	40	2000	1000	15	9	83	9	9	9	9	100	9	9	52	9	9	9	9	9	9	9	9	0
1000	0.1	0.4	0	50	2000	1000	15	9	9	43	9	9	9	9	43	9	9	47	9	9	9	9	100	9	9	100
1000	0.1	0.4	0	60	2000	1000	15	90	9	9	9	43	9	9	20	32	9	9	31	9	9	100	6	9	52	9
1000	0.1	0.4	0	70	2000	1000	19	52	9	9	9	100	9	9	9	9	100	9	9	83	9	9	83	9	9	34
1000	0.1	0.4	1	80	2000	1000	18	71	9	9	9	9	9	9	9	9	9	0	0	0	0	0	0	0	0	0
1000	0.1	0.4	0	90	2000	1000	15	9	100	9	9	9	23	23	6	76	9	9	9	100	9	9	58	9	9	22
1000	0.1	0.4	0	100	2000	1000	15	9	43	9	9	9	41	9	9	100	9	34	9	9	90	9	11	100	9	9
