1	1000	0.2	0.8	1	-0.975	0.975	39922	0.0055	0	10019	8
2	1000	0.2	0.8	0	-0.1	0.1	33014.28125	0.0809677893807913	0.1	10559	20
3	1000	0.2	0.8	0	0.3315	0.3315	33461.3125	0.0976344086021505	0.2	9532	20
4	1000	0.2	0.8	0	-0.1045	0.1045	34457.6875	0.0677776221817673	0.15	12129	20
5	1000	0.2	0.8	0	0.478	0.478	33016.25	0.0820335066435586	0.15	9598	20
6	1000	0.2	0.8	0	0.0269999999999999	0.0269999999999999	34136.53125	0.0649369062810152	0.05	10629	20
7	1000	0.2	0.8	1	-0.9755	0.9755	39766.25	0.0100150225338007	0	12349	9
8	1000	0.2	0.8	0	-0.131	0.131	35025.75	0.0592787066464004	0.05	10579	20
9	1000	0.2	0.8	0	0.48	0.48	35071.25	0.0789618236748146	0.2	12271	20
10	1000	0.2	0.8	0	0.1125	0.1125	34079.96875	0.0707113562438128	0.05	10814	20
11	1000	0.2	0.8	0	-0.005	0.005	31531.375	0.0582239382239382	0.15	9983	20
12	1000	0.2	0.8	0	-0.2385	0.2385	32384.9375	0.111191544809613	0.1	10242	20
13	1000	0.2	0.8	0	-0.3625	0.3625	31549.125	0.0841431261770245	0.2	9440	20
14	1000	0.2	0.8	0	-0.221	0.221	38319.25	0.0318930041152263	0.15	10029	20
15	1000	0.2	0.8	0	-0.0435	0.0435	31018.28125	0.104894704715398	0.2	10819	20
16	1000	0.2	0.8	0	0.351	0.351	32787.96875	0.0851110461718293	0.15	11283	20
17	1000	0.2	0.8	0	-0.326	0.326	39976	0.0015	0.05	9838	20
18	1000	0.2	0.8	1	-0.991	0.991	39964	0.0045	0	8699	6
19	1000	0.2	0.8	1	-0.9585	0.9585	39832.25	0.00850425212606303	0	12120	10
20	1000	0.2	0.8	0	-0.238	0.238	31755.96875	0.103578438773969	0.05	8669	20
21	1000	0.2	0.8	0	-0.2705	0.2705	36437.625	0.0442323205162678	0.05	10289	20
22	1000	0.2	0.8	0	0.139	0.139	33445.59375	0.0712266202696825	0.1	11822	20
23	1000	0.2	0.8	0	-0.0965	0.0965	33911.6875	0.0686871547939385	0.15	10483	20
24	1000	0.2	0.8	0	0.544	0.544	31201.671875	0.0886571056062582	0.15	9586	20
25	1000	0.2	0.8	0	-0.792	0.792	36600.9375	0.0476764430159368	0.1	13465	20
26	1000	0.2	0.8	1	-0.992	0.992	40000	0	0.166666666666667	17072	18
27	1000	0.2	0.8	0	-0.2285	0.2285	34939.6875	0.0535022148394241	0.05	10889	20
28	1000	0.2	0.8	1	-0.9715	0.9715	39892	0.006	0	12353	12
29	1000	0.2	0.8	0	0.315	0.315	32440.125	0.0546775522432777	0.05	10769	20
30	1000	0.2	0.8	1	-0.9485	0.9485	39452	0.0161127895266868	0	8459	7
31	1000	0.2	0.8	0	-0.344	0.344	40000	0	0.05	11251	20
32	1000	0.2	0.8	0	-0.272	0.272	39952	0.003	0	10871	20
33	1000	0.2	0.8	0	0.044	0.044	40000	0	0.15	10536	20
34	1000	0.2	0.8	0	-0.4375	0.4375	31197.4375	0.109842972041363	0.05	10831	20
35	1000	0.2	0.8	0	-0.054	0.054	39964	0.0025	0.2	11688	20
36	1000	0.2	0.8	0	0.1155	0.1155	39946.25	0.003	0.15	11136	20
37	1000	0.2	0.8	0	-0.2275	0.2275	31003.46875	0.0755687129947024	0.1	11343	20
38	1000	0.2	0.8	0	0.132	0.132	39910	0.00300150075037519	0.15	10849	20
39	1000	0.2	0.8	0	0.034	0.034	40000	0	0.25	8403	20
40	1000	0.2	0.8	0	-0.2255	0.2255	31178	0.0642790841584158	0.1	11183	20
41	1000	0.2	0.8	0	-0.255	0.255	31111.40625	0.110748938750758	0.1	10633	20
42	1000	0.2	0.8	0	-0.0115	0.0115	39994	0.001	0.2	10456	20
43	1000	0.2	0.8	0	-0.5105	0.5105	36264	0.0696590303676079	0	10976	20
44	1000	0.2	0.8	0	-0.4615	0.4615	39946	0.004	0.1	10974	20
45	1000	0.2	0.8	0	0.4045	0.4045	33740.90625	0.0794820432107598	0.1	9220	20
