1000	0.1	0	0	10	2000	1000	1736	1574	2116	3249	1653	2353	1268	1212	1606	2263	2789	1304	1157	1724	2576	1298	1174	1605	3051	1683
1000	0.1	0	0	20	2000	1000	1767	1988	2408	1098	893	938	989	1155	1480	2125	2798	1252	1074	1311	1794	2655	1289	1205	1617	2371
1000	0.1	0	0	30	2000	1000	1741	2657	1211	1029	1234	1572	2298	1515	1809	2703	1300	1683	2459	1171	1008	1218	1607	2328	1208	1090
1000	0.1	0	0	40	2000	1000	1725	2088	2852	1270	1118	1297	1735	2545	1230	1544	2283	1493	1705	2581	1284	1202	1647	2460	1200	1037
1000	0.1	0	1	50	2000	1000	1745	2120	2487	1060	764	595	313	77	0	0	0	0	0	0	0	0	0	0	0	0
1000	0.1	0	0	60	2000	1000	1773	2299	1199	1176	1559	2455	1247	1045	1277	2141	2742	1191	991	996	1111	1370	1925	2908	1398	1368
1000	0.1	0	0	70	2000	1000	1755	1471	2216	1977	2730	1297	1137	1449	2113	2779	1245	1070	1281	1877	2846	1410	1343	1874	2836	1391
1000	0.1	0	0	80	2000	1000	1732	2651	1196	1483	2531	1320	1231	1647	2417	1205	1042	1267	1689	2480	1209	1125	1482	2143	2502	1083
1000	0.1	0	0	90	2000	1000	1747	1963	2789	1297	1192	2024	3154	1578	1540	2240	1721	2195	2555	1149	944	1079	1267	1687	2528	1243
1000	0.1	0	0	100	2000	1000	1743	1725	2353	1229	1136	1490	2222	1882	2471	1203	1480	2191	2175	1884	2635	1284	1151	1499	2135	2600
