1000	0.1	0.9	0	10	2000	1000	1758	1504	1885	2725	1251	1519	2229	1831	2432	1170	1007	1196	1516	2232	2810	1314	1255	1701	2409	1431
1000	0.1	0.9	1	20	2000	1000	1759	2142	2356	1024	832	853	822	768	566	299	116	23	0	0	0	0	0	0	0	0
1000	0.1	0.9	1	30	2000	1000	1747	1774	2388	1083	841	832	644	422	118	2	0	0	0	0	0	0	0	0	0	0
1000	0.1	0.9	1	40	2000	1000	1761	2410	1036	797	666	274	40	0	0	0	0	0	0	0	0	0	0	0	0	0
1000	0.1	0.9	0	50	2000	1000	1768	2772	1267	1148	1446	2041	3124	1533	1526	2641	1381	1346	1885	2877	1453	1829	2815	1379	1686	2559
1000	0.1	0.9	1	60	2000	1000	1749	1673	2277	1476	1742	2680	1347	1734	2623	1288	1116	1274	2163	2460	961	599	391	81	0	0
1000	0.1	0.9	0	70	2000	1000	1735	2097	2795	1199	1471	2107	2857	1327	1179	1530	2191	1939	2541	1187	1003	1223	1548	2188	2173	1827
1000	0.1	0.9	0	80	2000	1000	1733	1942	2611	1207	988	1101	1330	1838	2755	1364	1185	1509	2043	2948	1437	1348	2259	1711	2138	2933
1000	0.1	0.9	0	90	2000	1000	1749	2715	1227	1074	1331	1781	2737	1349	1294	1802	2735	1365	1259	2105	2969	1385	1825	2779	1376	1263
1000	0.1	0.9	0	100	2000	1000	1713	1625	2877	1445	1909	2879	1390	1314	2286	1644	2046	3491	1781	1842	3262	1726	2224	2315	1118	1043
