1	1000	0.1	1	0	-0.2405	0.2405	34744.5625	0.0726311395575344	0	11686	20
2	1000	0.1	1	0	-0.382	0.382	34893.375	0.0842126901466356	0	12963	20
3	1000	0.1	1	0	0.3765	0.3765	34554.1875	0.0596662030598053	0	11019	20
4	1000	0.1	1	0	-0.4425	0.4425	31958.796875	0.115097159940209	0	11314	20
5	1000	0.1	1	0	-0.0535	0.0535	31606.65625	0.0881381381381381	0	12704	20
6	1000	0.1	1	0	0.215	0.215	33830.59375	0.0695443645083933	0	12231	20
7	1000	0.1	1	1	-0.936	0.936	39553	0.0208333333333333	0	12160	10
8	1000	0.1	1	0	-0.1705	0.1705	34961.4375	0.0584182970515293	0.1	9860	20
9	1000	0.1	1	1	-0.9615	0.9615	39660.5	0.0170682730923695	0	12412	10
10	1000	0.1	1	0	-0.474	0.474	36847.25	0.0571315476975854	0.05	11797	20
11	1000	0.1	1	0	-0.276	0.276	31932.890625	0.0787496242861437	0	12903	20
12	1000	0.1	1	0	0.232	0.232	32849.6875	0.0888449425034791	0.05	10225	20
13	1000	0.1	1	0	-0.2605	0.2605	40000	0	0	10766	20
14	1000	0.1	1	0	0.356	0.356	33819.875	0.075110351701552	0	11636	20
15	1000	0.1	1	0	-0.4155	0.4155	40000	0	0.05	9793	20
16	1000	0.1	1	0	0.316	0.316	35165.15625	0.0606582208757918	0	12380	20
17	1000	0.1	1	0	-0.4005	0.4005	39928	0.00300150075037519	0	11902	20
18	1000	0.1	1	0	-0.329	0.329	32610.40625	0.0927215421828044	0	11738	20
19	1000	0.1	1	0	-0.4295	0.4295	35434.75	0.0533807829181495	0.05	12249	20
20	1000	0.1	1	0	-0.24	0.24	34953.8125	0.0800027188689505	0	10348	20
21	1000	0.1	1	0	-0.2975	0.2975	32684.375	0.0820961340585036	0	12230	20
22	1000	0.1	1	0	-0.217	0.217	32706.5	0.0973592571096924	0	9524	20
23	1000	0.1	1	0	-0.231	0.231	39964	0.0025	0	11041	20
24	1000	0.1	1	0	0.4775	0.4775	34167.15625	0.0992688413948256	0	11677	20
25	1000	0.1	1	0	-0.304	0.304	39976	0.0025	0	11357	20
26	1000	0.1	1	1	-0.993	0.993	39988.25	0.00175	0	14883	15
27	1000	0.1	1	1	-0.985	0.985	39964	0.0085	0	12454	10
28	1000	0.1	1	0	-0.0515	0.0515	33908.59375	0.0699459766846744	0	11096	20
29	1000	0.1	1	0	-0.022	0.022	31090.125	0.0812640210412315	0.05	11236	20
30	1000	0.1	1	0	-0.2455	0.2455	39964	0.0035	0.05	10822	20
31	1000	0.1	1	0	-0.125	0.125	39904	0.00550275137568784	0.05	9339	20
32	1000	0.1	1	0	0.0305	0.0305	34479.34375	0.0683724832214765	0	10789	20
33	1000	0.1	1	0	-0.848	0.848	37913.625	0.0537041784157908	0	15939	20
34	1000	0.1	1	0	-0.153	0.153	34494.375	0.0502551743691523	0	10820	20
35	1000	0.1	1	0	0.2615	0.2615	35052.75	0.0728667305848514	0	12314	20
36	1000	0.1	1	0	0.617	0.617	32757.9375	0.070641797620796	0.05	11458	20
37	1000	0.1	1	0	-0.2805	0.2805	31519.59375	0.0967814203569562	0	10493	20
38	1000	0.1	1	0	-0.415	0.415	32849.6875	0.0774193548387097	0	11596	20
39	1000	0.1	1	0	0.439	0.439	36008.53125	0.0591620934279213	0	11414	20
40	1000	0.1	1	0	0.392	0.392	34724.96875	0.0693165969316597	0	9890	20
41	1000	0.1	1	0	0.2865	0.2865	35704.5625	0.0713803349540789	0	11257	20
42	1000	0.1	1	0	-0.3415	0.3415	39904.25	0.00575	0	10735	20
43	1000	0.1	1	0	0.221	0.221	34978.09375	0.0622589531680441	0	11738	20
44	1000	0.1	1	0	-0.1975	0.1975	34793.5	0.0558237145855194	0	10717	20
45	1000	0.1	1	1	-0.9925	0.9925	40000	0	0	13769	11
46	1000	0.1	1	1	-0.99	0.99	39988	0.0025	0	13331	13
47	1000	0.1	1	0	0.785	0.785	33992.78125	0.0872322435174746	0	12025	20
48	1000	0.1	1	0	-0.4625	0.4625	36878	0.0462107208872458	0	15735	20
