1000	0.2	1	0	10	2000	1000	16	24	9	9	9	52	4	9	47	9	9	9	9	50	4	4	100	4	30	9
1000	0.2	1	0	20	2000	1000	14	83	9	9	9	9	100	9	9	9	100	9	9	17	66	9	9	9	9	9
1000	0.2	1	0	30	2000	1000	17	9	9	9	100	9	9	100	9	9	9	90	9	9	9	76	9	9	9	100
1000	0.2	1	0	40	2000	1000	15	9	90	9	9	9	9	100	9	9	100	4	62	9	9	9	9	9	43	9
1000	0.2	1	0	50	2000	1000	16	83	9	9	9	9	100	9	43	9	9	9	9	100	4	27	9	30	9	90
1000	0.2	1	0	60	2000	1000	14	28	9	9	100	9	29	9	25	25	4	9	100	9	9	38	9	9	16	45
1000	0.2	1	0	70	2000	1000	14	12	71	9	9	9	9	9	9	100	9	9	100	4	14	100	9	9	11	100
1000	0.2	1	0	80	2000	1000	19	9	62	9	9	20	20	76	4	9	100	9	9	31	9	76	9	9	76	4
1000	0.2	1	0	90	2000	1000	16	66	9	9	9	9	9	43	9	9	9	71	4	4	100	4	52	9	9	9
1000	0.2	1	0	100	2000	1000	19	9	9	9	100	9	9	90	4	4	100	4	66	9	9	9	9	34	9	9
