1000	0.1	0.6	0	10	2000	1000	71	110	13	110	110	110	46	46	16	170	110	110	12	110	110	110	10	110	110	10
1000	0.1	0.6	0	20	2000	1000	45	25	110	110	110	110	110	110	18	110	110	110	14	110	110	110	44	14	110	110
1000	0.1	0.6	0	30	2000	1000	72	30	110	110	12	110	110	110	10	110	110	10	170	37	110	10	110	110	110	11
1000	0.1	0.6	0	40	2000	1000	67	10	110	110	110	10	110	110	10	110	110	10	110	110	86	10	110	110	19	110
1000	0.1	0.6	0	50	2000	1000	60	110	18	110	110	110	110	110	20	110	110	110	110	19	110	110	110	110	11	110
1000	0.1	0.6	0	60	2000	1000	55	110	19	110	110	40	110	12	110	110	110	59	10	110	110	14	110	110	110	110
1000	0.1	0.6	0	70	2000	1000	45	110	110	10	110	110	15	110	110	110	110	12	110	110	19	110	110	110	110	110
1000	0.1	0.6	0	80	2000	1000	69	99	10	110	110	27	110	110	15	110	110	13	110	110	110	13	110	110	40	17
1000	0.1	0.6	0	90	2000	1000	64	110	110	10	110	110	110	10	110	110	45	13	110	110	110	110	110	110	110	110
1000	0.1	0.6	0	100	2000	1000	49	18	110	110	110	110	110	110	10	110	110	110	10	110	110	11	110	110	110	18
