1	1000	0.2	0.6	0	-0.4525	0.4525	34984.0625	0.0755677907777013	0.1	11318	20
2	1000	0.2	0.6	0	-0.38	0.38	33435.59375	0.0746833600232931	0.1	11120	20
3	1000	0.2	0.6	0	-0.225	0.225	30915.40625	0.0875644430557725	0.05	11358	20
4	1000	0.2	0.6	0	-0.334	0.334	35107	0.0731475186947655	0.1	11432	20
5	1000	0.2	0.6	0	-0.3835	0.3835	40000	0	0	10631	20
6	1000	0.2	0.6	1	-0.9665	0.9665	39856.25	0.00850425212606303	0	13588	12
7	1000	0.2	0.6	0	0.0245	0.0245	39303.25	0.0307304785894207	0.1	11296	20
8	1000	0.2	0.6	0	-0.445	0.445	36948.6875	0.0455263157894737	0.15	11437	20
9	1000	0.2	0.6	0	-0.194	0.194	35718.1875	0.07776435856146	0.25	10775	20
10	1000	0.2	0.6	0	-0.238	0.238	33155.8125	0.0792709388109359	0.15	11628	20
11	1000	0.2	0.6	0	0.1855	0.1855	33753.9375	0.0866206209057249	0	11860	20
12	1000	0.2	0.6	0	-0.371	0.371	35411.0625	0.048711393629517	0.1	12204	20
13	1000	0.2	0.6	0	-0.108	0.108	33645.34375	0.0644263698630137	0.1	10064	20
14	1000	0.2	0.6	0	0.0934999999999999	0.0934999999999999	33843	0.0572576594676042	0.15	9427	20
15	1000	0.2	0.6	0	-0.644	0.644	37442.25	0.0487106017191977	0.15	12470	20
16	1000	0.2	0.6	0	-0.3075	0.3075	31986.984375	0.0673702526857316	0.2	9440	20
17	1000	0.2	0.6	0	-0.1855	0.1855	34610.4375	0.0831030671456203	0.1	10394	20
18	1000	0.2	0.6	0	-0.0315	0.0315	35758.375	0.0721121444938671	0.05	12675	20
19	1000	0.2	0.6	0	0.1145	0.1145	33604.75	0.0739902256719851	0	10892	20
20	1000	0.2	0.6	0	-0.4565	0.4565	36095.28125	0.0664151960123939	0.15	11138	20
21	1000	0.2	0.6	0	-0.4175	0.4175	36681.0625	0.0881771451166469	0.05	13760	20
22	1000	0.2	0.6	0	-0.4975	0.4975	35620.0625	0.0558507015392998	0.15	11730	20
23	1000	0.2	0.6	0	-0.091	0.091	34963.28125	0.0694367369589345	0.25	10137	20
24	1000	0.2	0.6	1	-0.972	0.972	39623.5	0.0160401002506266	0	8803	8
25	1000	0.2	0.6	1	-0.956	0.956	39730.25	0.0137775551102204	0	11189	10
26	1000	0.2	0.6	1	-0.965	0.965	39755.5	0.014271407110666	0	9557	7
27	1000	0.2	0.6	0	-0.7435	0.7435	37599.625	0.0461020461020461	0.1	11488	20
28	1000	0.2	0.6	0	-1	1	40000	0	0.1	15885	20
29	1000	0.2	0.6	0	0.0135000000000001	0.0135000000000001	33838.40625	0.0606082341127528	0.05	11438	20
30	1000	0.2	0.6	0	-0.488	0.488	35599.75	0.056562328390994	0.05	12189	20
31	1000	0.2	0.6	0	-0.519	0.519	35466.25	0.0677061961427985	0.1	12605	20
32	1000	0.2	0.6	0	0.2755	0.2755	35461.4375	0.0634996582365003	0.1	13916	20
33	1000	0.2	0.6	1	-0.9525	0.9525	39701.25	0.0115230460921844	0	10992	9
34	1000	0.2	0.6	0	0.097	0.097	40000	0	0.25	9623	20
35	1000	0.2	0.6	0	0.623	0.623	33281.6875	0.0784992784992785	0.15	11604	20
36	1000	0.2	0.6	0	0.352	0.352	34748.6875	0.0789546844592716	0.15	12380	20
37	1000	0.2	0.6	0	-0.4215	0.4215	40000	0	0.1	12209	20
38	1000	0.2	0.6	0	0.097	0.097	32032.65625	0.0700892182065628	0.25	9892	20
39	1000	0.2	0.6	0	0.523	0.523	34141.6875	0.0567441201473505	0.05	10556	20
40	1000	0.2	0.6	0	0.0305	0.0305	34184.484375	0.0760061702426027	0.05	10059	20
41	1000	0.2	0.6	0	-0.1825	0.1825	31679.2890625	0.0886951292844257	0.15	13035	20
42	1000	0.2	0.6	0	0.3895	0.3895	34445.125	0.0852933038184837	0.15	12822	20
43	1000	0.2	0.6	1	-0.9835	0.9835	39964	0.006	0	16523	19
44	1000	0.2	0.6	0	-0.1235	0.1235	40000	0	0.2	11457	20
45	1000	0.2	0.6	0	-0.1755	0.1755	39541	0.0113293051359517	0.2	11434	20
46	1000	0.2	0.6	0	-0.439	0.439	31965.15625	0.0944529933318678	0.05	11228	20
47	1000	0.2	0.6	0	-0.335	0.335	37868.25	0.0649217346676931	0.05	9761	20
48	1000	0.2	0.6	0	0.0674999999999999	0.0674999999999999	39970	0.003	0.1	10797	20
49	1000	0.2	0.6	0	-0.2875	0.2875	35055.375	0.0751240736963764	0.1	11897	20
50	1000	0.2	0.6	1	-0.959	0.959	39731.75	0.0185092546273137	0	12562	12
