1000	0.2	0.4	0	10	2000	1000	61	110	32	110	110	10	150	104	10	110	110	10	110	110	15	110	110	110	110	110
1000	0.2	0.4	0	20	2000	1000	65	20	110	110	110	110	110	18	150	150	10	150	150	10	150	150	10	150	110	10
1000	0.2	0.4	1	30	2000	1000	59	110	21	110	110	110	110	110	110	110	110	110	0	0	0	0	0	0	0	0
1000	0.2	0.4	0	40	2000	1000	61	15	110	110	110	110	110	35	110	110	10	150	150	10	150	53	26	110	110	110
1000	0.2	0.4	0	50	2000	1000	55	110	110	12	150	110	48	23	110	110	110	110	20	150	110	110	10	110	110	110
1000	0.2	0.4	0	60	2000	1000	60	14	110	110	110	110	34	110	110	10	150	39	39	150	110	26	110	110	16	150
1000	0.2	0.4	0	70	2000	1000	64	110	20	110	94	10	110	110	44	44	44	190	21	110	110	110	110	13	150	110
1000	0.2	0.4	0	80	2000	1000	50	110	10	110	110	11	110	110	16	110	110	110	10	150	34	15	110	110	110	110
1000	0.2	0.4	0	90	2000	1000	59	110	10	110	110	110	36	110	10	110	26	110	110	110	10	150	110	10	110	110
1000	0.2	0.4	0	100	2000	1000	58	11	110	110	40	110	18	110	110	110	110	18	110	110	110	10	110	110	10	150
