1000	0.2	0.3	0	10	2000	1000	1748	1360	1518	2048	3105	1510	1452	2078	3244	1617	1709	2593	1278	1377	2608	1409	1301	1846	3293	1750
1000	0.2	0.3	0	20	2000	1000	1760	2072	2941	1304	1153	1490	2580	1386	1415	2036	3080	1519	1470	2095	2935	1388	1306	1846	2746	1342
1000	0.2	0.3	0	30	2000	1000	1736	1952	2789	1268	1136	1431	1956	3040	1530	1732	2611	1273	1371	1955	2971	1490	1442	2085	3094	1524
1000	0.2	0.3	0	40	2000	1000	1715	2434	1097	1309	2284	1511	1699	2548	1254	1342	1879	3103	1605	2023	3535	1882	1954	3244	1676	2320
1000	0.2	0.3	0	50	2000	1000	1731	1604	2000	2958	1387	1968	2994	1465	1436	2041	3117	1546	1646	2414	1211	1522	2825	1537	2258	1555
1000	0.2	0.3	0	60	2000	1000	1733	2021	2865	1302	1654	2508	1243	1298	1774	3165	1712	1998	3185	1597	2340	1261	1223	2069	3218	1599
1000	0.2	0.3	0	70	2000	1000	1747	2656	1197	1354	2354	1369	1354	1896	3171	1610	2097	2997	1417	1350	1904	2742	1315	1623	2427	2056
1000	0.2	0.3	0	80	2000	1000	1756	1989	2764	1254	1106	1407	2010	3093	1536	1507	2248	1754	2196	2492	1087	870	890	899	962	1042
1000	0.2	0.3	0	90	2000	1000	1753	2559	1119	1351	1850	2810	1392	1604	3085	1687	1946	3108	1564	1828	2903	1472	1742	2832	1479	1703
1000	0.2	0.3	0	100	2000	1000	1715	1995	2888	1344	1566	3006	1653	1675	2449	1193	1244	1662	2432	1170	1190	1560	2288	1490	1747	2589
