1000	0.1	0.4	0	10	2000	1000	64	110	110	13	110	110	110	16	110	110	14	110	110	110	88	10	110	110	110	21
1000	0.1	0.4	0	20	2000	1000	57	110	14	110	110	110	110	11	110	110	10	110	110	110	10	110	110	17	110	110
1000	0.1	0.4	0	30	2000	1000	67	10	110	110	110	20	110	110	110	110	110	10	110	110	60	10	110	110	91	10
1000	0.1	0.4	1	40	2000	1000	63	110	12	110	110	110	110	10	110	110	19	110	110	110	110	110	110	110	110	0
1000	0.1	0.4	0	50	2000	1000	65	110	110	23	110	110	110	110	23	110	110	21	110	110	110	110	10	110	110	10
1000	0.1	0.4	0	60	2000	1000	65	11	110	110	110	23	110	110	49	31	110	110	32	110	110	10	150	110	19	110
1000	0.1	0.4	0	70	2000	1000	52	19	110	110	110	10	110	110	110	110	10	110	110	12	110	110	12	110	110	29
1000	0.1	0.4	1	80	2000	1000	53	14	110	110	110	110	110	110	110	110	110	0	0	0	0	0	0	0	0	0
1000	0.1	0.4	0	90	2000	1000	64	110	10	110	110	110	43	43	150	13	110	110	110	10	110	110	17	110	110	44
1000	0.1	0.4	0	100	2000	1000	64	110	23	110	110	110	24	110	110	10	110	29	110	110	11	110	90	10	110	110
