1000	0.2	0.9	0	10	2000	1000	1784	2172	2839	1260	1096	1364	1882	2852	1414	1790	3220	1720	2534	1202	1036	1266	1639	3076	1673	2144
1000	0.2	0.9	0	20	2000	1000	1778	2848	1315	1649	2518	1258	1593	2300	1402	1558	2169	2269	3052	1514	1950	3382	1758	2257	1641	1946
1000	0.2	0.9	0	30	2000	1000	1777	2296	1266	1138	1446	2073	3147	1550	1576	2298	1377	1342	1868	2876	1422	1837	3459	1878	2394	1138
1000	0.2	0.9	0	40	2000	1000	1758	2180	1977	1875	1579	2903	1544	1515	2254	2684	1284	1122	1431	2010	3033	1478	1421	2040	3163	1569
1000	0.2	0.9	0	50	2000	1000	1748	2598	1156	1411	2005	3316	1682	1740	2619	1304	1687	3478	1949	2500	1154	1018	1236	1645	2419	1585
1000	0.2	0.9	1	60	2000	1000	1751	2650	1182	830	831	744	624	365	104	2	0	0	0	0	0	0	0	0	0	0
1000	0.2	0.9	1	70	2000	1000	1756	2382	1041	779	753	624	370	98	6	0	0	0	0	0	0	0	0	0	0	0
1000	0.2	0.9	1	80	2000	1000	1752	2542	1115	850	865	869	852	844	644	390	122	2	0	0	0	0	0	0	0	0
1000	0.2	0.9	0	90	2000	1000	1758	1443	1741	2512	1165	1710	3093	1649	2154	2186	2315	1245	1861	2886	1411	1858	2835	1375	2093	3066
1000	0.2	0.9	0	100	2000	1000	1743	2051	2903	1319	1660	2527	1257	1583	2366	1237	1077	1356	1874	2821	1373	1764	3150	1659	2164	2232
