1000	0.2	0.6	0	10	2000	1000	15	9	9	100	5	5	100	5	27	76	9	9	9	9	9	100	9	9	100	5
1000	0.2	0.6	0	20	2000	1000	13	9	40	9	9	9	9	76	5	9	21	21	100	5	5	100	5	40	9	9
1000	0.2	0.6	0	30	2000	1000	17	9	90	9	9	9	9	100	9	9	9	100	9	9	100	5	58	9	9	9
1000	0.2	0.6	0	40	2000	1000	20	9	62	9	9	9	9	37	9	9	9	100	9	9	47	5	9	30	9	9
1000	0.2	0.6	1	50	2000	1000	18	9	17	41	9	9	9	9	9	9	9	9	0	0	0	0	0	0	0	0
1000	0.2	0.6	0	60	2000	1000	19	9	62	9	9	9	9	9	90	5	5	100	5	62	9	9	52	9	9	9
1000	0.2	0.6	0	70	2000	1000	12	52	9	9	9	9	9	9	25	9	100	9	9	100	5	18	50	9	9	9
1000	0.2	0.6	0	80	2000	1000	17	83	9	9	9	100	9	9	28	9	66	9	9	9	9	100	5	47	9	9
1000	0.2	0.6	0	90	2000	1000	15	34	9	9	9	100	9	9	9	83	5	5	100	5	62	9	9	9	9	100
1000	0.2	0.6	0	100	2000	1000	18	52	9	9	9	9	9	9	90	9	9	62	9	9	14	100	9	9	100	9
