1000	0.2	0.2	1	10	2000	1000	1759	1350	1611	2348	1995	663	486	251	30	8	0	0	0	0	0	0	0	0	0	0
1000	0.2	0.2	0	20	2000	1000	1736	2597	1171	1046	1317	1714	2480	1217	1308	1847	2884	1420	1623	2636	1361	1554	2326	2041	783	624
1000	0.2	0.2	0	30	2000	1000	1758	2330	1071	903	1012	1149	1444	2081	3143	1489	1427	2500	1337	1245	1734	3356	1858	2073	3346	1698
1000	0.2	0.2	0	40	2000	1000	1744	1215	1151	1498	2160	2104	2878	1413	2006	3495	1826	1845	2619	1224	1274	1745	2546	1219	1261	1741
1000	0.2	0.2	0	50	2000	1000	1742	2395	1053	860	900	890	905	977	1134	1387	1887	3136	1624	1875	3437	1836	2158	2329	1101	969
1000	0.2	0.2	0	60	2000	1000	1748	2573	1153	939	1101	1121	1330	2501	1384	1275	1685	2456	1220	1314	1688	2460	1213	1685	3413	1898
1000	0.2	0.2	0	70	2000	1000	1753	1639	2111	2787	1279	1187	1528	2191	2099	1748	2711	1312	1169	1519	2697	1455	1418	2018	3023	1485
1000	0.2	0.2	0	80	2000	1000	1740	2197	1885	2578	1243	1046	1247	1646	2197	2527	1086	1096	1360	1831	2787	1374	1516	2230	1841	2468
1000	0.2	0.2	0	90	2000	1000	1770	2593	1126	929	890	889	928	986	1111	1321	1753	2513	1219	1292	1732	2314	1303	1600	2608	1317
1000	0.2	0.2	0	100	2000	1000	1731	2021	2856	1310	1249	2211	2038	2531	1206	1236	1644	2431	1180	1225	2111	2897	1314	1129	1477	2094
