1000	0.1	0.2	1	10	2000	1000	1748	1395	1685	2326	1273	1298	1820	2734	1295	1165	1508	2157	2429	1002	766	629	339	88	0	0
1000	0.1	0.2	0	20	2000	1000	1754	1881	3136	1565	1569	2086	3429	1760	1799	2716	1321	1195	1609	2366	1252	1187	2012	3193	1596	1491
1000	0.1	0.2	1	30	2000	1000	1763	2478	1033	820	839	660	405	111	0	0	0	0	0	0	0	0	0	0	0	0
1000	0.1	0.2	0	40	2000	1000	1756	1310	1496	2484	1264	1149	1458	2112	2815	1308	1209	1620	2796	1501	2020	3272	1685	2218	1938	2671
1000	0.1	0.2	0	50	2000	1000	1737	2288	1333	1478	2155	3274	1637	1631	2353	1213	1046	1288	1603	2315	1331	1395	2389	1252	1173	1593
1000	0.1	0.2	0	60	2000	1000	1747	2725	1270	1018	1079	1666	2525	1257	1609	2376	1194	1037	1321	1753	2594	1295	1194	1588	2414	1192
1000	0.1	0.2	1	70	2000	1000	1746	2396	1052	768	706	395	110	2	0	0	0	0	0	0	0	0	0	0	0	0
1000	0.1	0.2	0	80	2000	1000	1755	1105	1052	1217	1521	2236	1825	2418	1167	944	1066	1492	2215	3068	1556	2007	3021	1489	1458	2098
1000	0.1	0.2	0	90	2000	1000	1771	1537	1910	2856	1377	1261	1695	2585	1282	1185	1967	3844	2107	1927	2897	1423	1388	2488	1345	1235
1000	0.1	0.2	0	100	2000	1000	1762	2344	1124	956	1056	1202	1530	2652	1409	1330	1794	2696	1334	1208	2073	3293	1648	1673	2559	1280
