1	1000	0.2	0	0	-0.106	0.106	34534.3125	0.0848806366047745	0	10640	20
2	1000	0.2	0	1	-0.931	0.931	39457	0.0218812877263581	0	13190	11
3	1000	0.2	0	0	-0.1505	0.1505	36212.6875	0.0627395602178737	0.2	11368	20
4	1000	0.2	0	0	-0.2815	0.2815	31507.46875	0.100828572509553	0.1	11763	20
5	1000	0.2	0	0	0.3045	0.3045	34563.3125	0.0883077765607886	0.1	10982	20
6	1000	0.2	0	0	0.1925	0.1925	32506.625	0.064922480620155	0.15	11172	20
7	1000	0.2	0	0	-0.6195	0.6195	36676.25	0.0474986695050559	0.1	11540	20
8	1000	0.2	0	0	-0.35	0.35	31501.703125	0.074859401124791	0.05	12067	20
9	1000	0.2	0	0	-0.142	0.142	36168.375	0.0466648735879505	0.15	11852	20
10	1000	0.2	0	0	-0.0485	0.0485	39838.25	0.00550826239359039	0.2	11111	20
11	1000	0.2	0	0	-0.186	0.186	34561.8125	0.0833217705009019	0.1	9957	20
12	1000	0.2	0	0	-0.105	0.105	35979.3125	0.0594885598923284	0.25	10644	20
13	1000	0.2	0	0	0.104	0.104	35362.90625	0.0536205947136564	0.1	11547	20
14	1000	0.2	0	0	-0.0235	0.0235	33882.53125	0.0686639908256881	0.15	8717	20
15	1000	0.2	0	0	-0.4025	0.4025	33093.3125	0.0881801125703565	0.15	12008	20
16	1000	0.2	0	0	0.321	0.321	34942.59375	0.057061440088963	0.15	10522	20
17	1000	0.2	0	0	0.266	0.266	33888.3125	0.0607060849598163	0.15	9442	20
18	1000	0.2	0	0	-0.309	0.309	32918	0.10497599301615	0.15	11147	20
19	1000	0.2	0	0	-0.0215	0.0215	33882.625	0.0900581477804567	0.15	8854	20
20	1000	0.2	0	1	-0.944	0.944	39457	0.0176056338028169	0	15110	15
21	1000	0.2	0	0	-0.3475	0.3475	31722.15625	0.0800424467520655	0.05	11402	20
22	1000	0.2	0	0	-0.46	0.46	39994	0.001	0.1	11983	20
23	1000	0.2	0	0	0.672	0.672	34840	0.0752718148870923	0.1	12064	20
24	1000	0.2	0	0	-0.374	0.374	33664.09375	0.0906757912745937	0.1	11557	20
25	1000	0.2	0	0	-0.19	0.19	34890.125	0.0779753761969904	0.2	12630	20
26	1000	0.2	0	0	-0.112	0.112	32413.65625	0.0735578352661314	0.1	10332	20
27	1000	0.2	0	1	-0.922	0.922	39405.25	0.0176500252143217	0	10765	9
28	1000	0.2	0	1	-0.987	0.987	39970	0.005	0	10484	9
29	1000	0.2	0	0	-0.119	0.119	39958	0.0035	0.05	11487	20
30	1000	0.2	0	0	-0.1865	0.1865	39964	0.002	0.2	11715	20
31	1000	0.2	0	0	-0.1035	0.1035	32901.09375	0.0827188435423815	0.15	10535	20
32	1000	0.2	0	0	-0.3605	0.3605	39338.25	0.0219586067642605	0.05	13266	20
33	1000	0.2	0	0	0.579	0.579	33875.09375	0.0880784815525699	0.05	11443	20
34	1000	0.2	0	0	-0.375	0.375	32469.3125	0.0976665688288817	0.15	11946	20
35	1000	0.2	0	0	0.636	0.636	35346.875	0.0635925671025465	0.1	11242	20
36	1000	0.2	0	0	0.1565	0.1565	32036.75	0.117055006636189	0.25	10504	20
37	1000	0.2	0	1	-0.9545	0.9545	39838.5	0.0105	0	13490	11
38	1000	0.2	0	0	0.311	0.311	34674.484375	0.0839642119752237	0.15	12917	20
39	1000	0.2	0	0	-0.326	0.326	35862.6875	0.0651938194632692	0.15	10964	20
40	1000	0.2	0	0	-0.4065	0.4065	39976	0.002	0.1	12230	20
41	1000	0.2	0	0	-0.511	0.511	37525	0.0503653444676409	0.15	12266	20
42	1000	0.2	0	0	0.3515	0.3515	33657.09375	0.0729690869877786	0.05	10208	20
43	1000	0.2	0	1	-0.9245	0.9245	39426.75	0.0213460572576595	0	10704	9
44	1000	0.2	0	0	-0.268	0.268	31211.21875	0.0919932510161822	0.1	13035	20
45	1000	0.2	0	0	0.2115	0.2115	35044.9375	0.0799185888738128	0.15	12385	20
46	1000	0.2	0	0	-0.3715	0.3715	35818.1875	0.0689910979228487	0.05	11306	20
47	1000	0.2	0	0	-0.518	0.518	34660.8125	0.08472462764115	0	11597	20
48	1000	0.2	0	0	-0.1025	0.1025	35344.8125	0.073408904670855	0.15	12915	20
49	1000	0.2	0	0	0.034	0.034	35718	0.0761421319796954	0.15	10630	20
50	1000	0.2	0	0	0.2195	0.2195	34877.4375	0.0718162839248434	0.2	10278	20
51	1000	0.2	0	0	-0.3105	0.3105	35069.0625	0.0770608084842642	0.05	12145	20
52	1000	0.2	0	1	-0.9945	0.9945	40000	0	0	16653	13
53	1000	0.2	0	0	-0.0925	0.0925	33222.96875	0.0856075840275783	0.1	11338	20
54	1000	0.2	0	0	-0.3065	0.3065	31095.703125	0.100910412363247	0.1	11089	20
55	1000	0.2	0	0	-0.2775	0.2775	40000	0	0.15	12210	20
56	1000	0.2	0	0	-0.429	0.429	40000	0	0.1	11912	20
57	1000	0.2	0	0	-0.3735	0.3735	33516.15625	0.0710149124077023	0.1	10474	20
58	1000	0.2	0	0	-0.2635	0.2635	32957.25	0.0795652173913043	0.2	9094	20
59	1000	0.2	0	0	-0.3755	0.3755	33113.875	0.0751487015813144	0.05	11234	20
60	1000	0.2	0	0	-0.26	0.26	31281.71875	0.0972496581066707	0.05	10793	20
