1000	0.2	0.3	0	10	2000	1000	60	110	110	110	10	110	110	107	10	110	110	14	140	110	14	110	110	110	10	140
1000	0.2	0.3	0	20	2000	1000	62	110	10	110	110	110	15	110	110	110	10	110	110	88	10	110	110	110	11	140
1000	0.2	0.3	0	30	2000	1000	57	110	11	110	110	110	110	10	110	110	14	140	110	110	10	110	110	98	10	110
1000	0.2	0.3	0	40	2000	1000	57	19	110	110	29	110	110	15	140	110	110	10	110	110	10	110	110	10	140	26
1000	0.2	0.3	0	50	2000	1000	53	110	110	10	140	110	10	110	110	110	10	110	110	21	140	110	10	110	33	110
1000	0.2	0.3	0	60	2000	1000	66	110	10	110	110	16	140	110	110	10	140	140	10	140	24	110	110	110	10	110
1000	0.2	0.3	0	70	2000	1000	56	12	110	110	24	110	110	110	10	110	86	10	110	110	110	11	110	110	20	20
1000	0.2	0.3	0	80	2000	1000	60	110	11	110	110	110	110	10	110	110	34	110	43	17	110	110	110	110	110	110
1000	0.2	0.3	0	90	2000	1000	74	15	110	110	110	10	140	140	10	140	140	10	140	140	10	140	140	10	140	140
1000	0.2	0.3	0	100	2000	1000	64	110	10	110	110	10	110	110	19	140	110	110	19	140	110	110	29	110	110	14
