1000	0	0	0	10	2000	1000	1765	2894	1346	1081	1337	1886	3222	1675	1662	2486	1227	1064	1289	1661	2436	1196	1018	1223	1629	2479
1000	0	0	1	20	2000	1000	1730	2445	1100	844	869	832	786	561	239	63	15	0	0	0	0	0	0	0	0	0
1000	0	0	0	30	2000	1000	1749	1559	2020	2928	1360	1154	1512	2069	3703	1939	2102	2919	1400	1828	2794	1382	1303	1805	2802	1411
1000	0	0	0	40	2000	1000	1763	2723	1254	961	961	1054	1298	1770	2629	1249	1589	2388	1239	1145	1909	2977	1429	1367	1977	3226
1000	0	0	0	50	2000	1000	1755	1334	1610	2378	1188	1102	1388	2448	1300	1168	1965	2879	1381	1797	2666	1313	1154	1464	2052	3056
1000	0	0	0	60	2000	1000	1729	1574	2127	2572	1098	929	1063	1261	1684	2532	1247	1084	1358	1932	2906	1416	1359	1890	2871	1395
1000	0	0	0	70	2000	1000	1758	2636	1197	1003	1156	1465	2132	3432	1706	2267	1518	1780	3120	1669	2001	3093	1546	1531	2212	2392
1000	0	0	0	80	2000	1000	1733	2153	2191	1927	2786	1326	1176	1508	2190	2186	1822	3014	1535	1503	2186	2106	3593	1887	1950	2941
1000	0	0	0	90	2000	1000	1781	1980	2850	1309	1197	2002	3324	1711	1745	2635	1299	1648	2504	1252	1151	1496	2148	2491	1082	810
1000	0	0	0	100	2000	1000	1752	2101	2709	1189	978	1140	1899	2873	1416	1306	1798	2693	1302	1171	1939	3061	1528	1559	2293	1538
