1000	0.3	0.1	0	10	2000	1000	1746	1512	1782	2596	1233	1219	1619	2339	1289	1398	2004	3084	1522	1440	2050	3650	1910	2028	3050	1473
1000	0.3	0.1	0	20	2000	1000	1740	2028	2781	1261	1033	1270	1602	2332	1279	1335	1815	2737	1353	1343	1790	2725	1346	1383	1998	3088
1000	0.3	0.1	0	30	2000	1000	1759	1836	2552	1155	995	1177	1492	2123	2654	1177	1097	1357	1875	2895	1434	1478	2290	1583	2078	3330
1000	0.3	0.1	0	40	2000	1000	1730	2724	1256	1152	1457	2068	3780	2070	2241	3885	1997	2190	3962	2086	2096	3317	1680	1773	2755	1369
1000	0.3	0.1	0	50	2000	1000	1740	1721	2361	1108	921	1052	1242	1650	3171	1744	1884	2944	1477	1556	2399	1204	1183	1585	2357	1906
1000	0.3	0.1	1	60	2000	1000	1751	1975	2465	1064	642	483	173	29	5	0	0	0	0	0	0	0	0	0	0	0
1000	0.3	0.1	0	70	2000	1000	1730	1772	2459	1107	882	917	957	1052	1216	2018	3110	1539	1512	2184	2022	1604	2854	1538	1512	2189
1000	0.3	0.1	0	80	2000	1000	1745	2017	2845	1335	1304	2099	2950	1407	1349	1758	2628	1296	1254	2163	2429	957	616	408	91	1
1000	0.3	0.1	0	90	2000	1000	1740	2665	1207	1473	2549	1348	1814	2859	1438	1963	3114	1584	1651	3018	1615	1738	2749	1388	1419	2582
1000	0.3	0.1	0	100	2000	1000	1755	2669	1219	1487	2185	2103	1769	1264	1735	2907	1508	1543	2399	1191	1140	1481	2778	1521	2030	3222
