1	1000	0.2	0.7	0	-0.5335	0.5335	35173.75	0.038848518725545	0.1	12137	20
2	1000	0.2	0.7	0	-0.571	0.571	39988	0.0015	0.05	11832	20
3	1000	0.2	0.7	0	-0.3625	0.3625	31550.71875	0.103499093107618	0.25	9678	20
4	1000	0.2	0.7	0	0.0820000000000001	0.0820000000000001	35480	0.0404919845218353	0	9884	20
5	1000	0.2	0.7	0	-0.1975	0.1975	36294.96875	0.0541195476575121	0.15	11299	20
6	1000	0.2	0.7	0	-0.1895	0.1895	31266.46875	0.100143547899668	0.1	9391	20
7	1000	0.2	0.7	0	-0.025	0.025	31201.0625	0.0697584391452462	0.15	10795	20
8	1000	0.2	0.7	0	-0.6795	0.6795	37279.4375	0.0392978779145926	0.1	14193	20
9	1000	0.2	0.7	0	-0.264	0.264	34490.1875	0.0635099058592103	0.05	10406	20
10	1000	0.2	0.7	0	-0.824	0.824	37546.25	0.0619343160072408	0.1	13810	20
11	1000	0.2	0.7	0	0.112	0.112	34437.6875	0.068989841986456	0.15	11358	20
12	1000	0.2	0.7	1	-0.933	0.933	39345.875	0.0206497104004029	0	12958	11
13	1000	0.2	0.7	0	-0.186	0.186	31559.46875	0.0804815263476681	0.15	11099	20
14	1000	0.2	0.7	0	-0.1565	0.1565	39976	0.0025	0.15	11527	20
15	1000	0.2	0.7	0	-0.622	0.622	37320.875	0.0517943998948337	0	12137	20
16	1000	0.2	0.7	0	-0.24	0.24	30988.921875	0.0825396825396825	0.15	10831	20
17	1000	0.2	0.7	0	0.0405	0.0405	30913.875	0.0987263604785797	0.1	10912	20
18	1000	0.2	0.7	0	0.387	0.387	34548.625	0.0515304689693906	0.05	10218	20
19	1000	0.2	0.7	1	-0.9805	0.9805	39958	0.006	0	12709	11
20	1000	0.2	0.7	0	-0.4065	0.4065	35459.96875	0.076195696861724	0	11338	20
21	1000	0.2	0.7	1	-0.982	0.982	39982	0.004	0	12768	11
22	1000	0.2	0.7	0	0.2345	0.2345	35087.5625	0.0633060601858272	0.05	10220	20
23	1000	0.2	0.7	0	0.8025	0.8025	31097.625	0.0844031055423169	0.05	12131	20
24	1000	0.2	0.7	0	-0.146	0.146	39880.5	0.004004004004004	0.1	11062	20
25	1000	0.2	0.7	0	-0.2955	0.2955	39934.5	0.00450225112556278	0.1	10877	20
26	1000	0.2	0.7	0	0.231	0.231	34957.1875	0.0559810611335469	0.15	12587	20
27	1000	0.2	0.7	0	-0.241	0.241	32049.8125	0.0828796128251664	0.1	10867	20
28	1000	0.2	0.7	0	0.4925	0.4925	33334.421875	0.0711697347441658	0.05	10716	20
29	1000	0.2	0.7	0	0.117	0.117	39964	0.003	0.1	10689	20
