"","rep","memory","budget","ratio","at","bb","ext_prob","ext_prob_sd","ext_prob_95ci_inf","ext_prob_95ci_sup","act_dev","act_dev_sd","act_dev_95ci_inf","act_dev_95ci_sup","abs_act_dev","abs_act_dev_sd","abs_act_dev_95ci_inf","abs_act_dev_95ci_sup","fin_yield","fin_yield_sd","fin_yield_95ci_inf","fin_yield_95ci_sup","max_diff_yield","max_diff_yield_sd","max_diff_yield_95ci_inf","max_diff_yield_95ci_sup","inac_ts","inac_ts_sd","inac_ts_95ci_inf","inac_ts_95ci_sup","SumAbsDev","SumAbsDev_sd","SumAbsDev_95ci_inf","SumAbsDev_95ci_sup"
"1",100,1,1000,0.5,0,0,1,0,1,1,-0.924825,0.0275492869579214,-0.941825,-0.908895,0.924825,0.0279339789400875,0.9061,0.941165,39576.019375,183.930260104585,39454.6575,39678.6875,0.0118361610337961,0.00378312804644091,0.00951401933092324,0.0142175596256531,0,0,0,0,1158.85110558886,69.6509620057936,1116.27363694639,1200.71793678544
"2",100,1,1000,0.6,0,0,1,0,1,1,-0.941975,0.0129427929303582,-0.94994,-0.933875,0.941975,0.0132600574552361,0.933695,0.94993,39821.07,83.9828628390347,39767.95625,39871.65625,0.00697084012037183,0.00270242582118414,0.00535825197523054,0.00873122766758287,0,0,0,0,1109.61729849992,74.0462923643055,1062.8297582171,1154.8088039738
"3",100,1,1000,0.7,0,0,0.93,0.0851362306998482,0.87,0.98,-0.920625,0.0358327449039072,-0.941065,-0.897995,0.920625,0.03894034006164,0.89274,0.94065,39508.3778125,295.90113096017,39325.329375,39666.669375,0.0132384687994839,0.00467128514055383,0.0103390690788264,0.0160440753755818,0,0,0,0,1038.99963398448,67.158758498575,999.176880929528,1081.56150460079
"4",100,1,1000,0.8,0,0,0.76,0.13101850821525,0.68,0.84,-0.837265,0.087783354913317,-0.88794,-0.78048,0.847375,0.0793414443909323,0.794655,0.89214,38873.61515625,627.741703441126,38457.8203125,39236.82203125,0.0211003502899461,0.00762884862188233,0.016676233437437,0.0260068618242796,0,0,0,0,960.145196847571,79.0135100039505,910.528683842302,1006.84982383771
"5",100,1,1000,0.9,0,0,0.15,0.112738116128853,0.08,0.22,-0.130265,0.147386192977154,-0.222075,-0.039325,0.362935,0.0977928450993941,0.305945,0.42483,36259.089375,995.123362442849,35635.7209375,36843.31625,0.0531200243925541,0.0112373341254914,0.0464184475877632,0.0595581860085724,0,0,0,0,625.767989766082,64.1938646231944,588.090118421053,668.243277777778
"6",100,1,1000,1,0,0,0,0,0,0,0.066045,0.105630791501943,0.007555,0.13645,0.251615,0.0676319741775704,0.210275,0.29466,35907.611015625,1112.77350428318,35213.349609375,36627.812734375,0.0535995327218784,0.0119896773291813,0.0462585729502357,0.0607216214339642,0,0,0,0,554.8995,10.8117584468077,548.3055,561.593
"7",100,0,1000,0.5,0.3,0,1,0,1,1,-0.714975,0.117770115765683,-0.783035,-0.641685,0.717285,0.117539520364922,0.641345,0.781025,39861.03125,99.2180541818502,39794.19625,39912.82875,0.00657847734527062,0.00353573315909905,0.00448300285744374,0.00883411593296279,0.104234126984127,0.0494253524254507,0.0738095238095238,0.134936507936508,1188.5875952381,85.6415070211647,1136.61583333333,1238.00725
"8",100,0,1000,0.5,0.3,0.1,1,0,1,1,-0.678025,0.126033936825337,-0.755165,-0.603775,0.678845,0.121662629807872,0.60579,0.75714,39856.65,97.0523574868913,39791.56375,39908.845,0.00602479911664566,0.00298888529542839,0.0043336837198722,0.00810769719102045,0.125680791430791,0.0497491586587916,0.0961891164391164,0.155702547452547,1132.1448988234,90.6387403271675,1074.30395676546,1185.35916977467
"9",100,0,1000,0.5,0.3,0.2,1,0,1,1,-0.488415,0.125768740064124,-0.56836,-0.415645,0.489185,0.12391302805434,0.41386,0.563135,39823.6075,97.1616724855831,39763.7525,39876.7375,0.00769449261782727,0.00379262398054793,0.00544523289561244,0.0100546365303294,0.210689449439449,0.0518249058598548,0.178129509379509,0.241317446442446,992.386428044178,91.6764789245212,934.735878607504,1047.32968831169
"10",100,0,1000,0.5,0.3,0.3,1,0,1,1,-0.595705,0.130023723853966,-0.675405,-0.51716,0.596455,0.125088329919685,0.514125,0.668,39887.03875,71.1210945915581,39840.02375,39926.36125,0.00509589054650514,0.00256546886166569,0.00358422323000007,0.0066844324144384,0.182971916971917,0.0532364994945071,0.150217227217227,0.21547668997669,1046.84100682651,98.8747422294636,987.300413031413,1107.60938680764
