"","rep","memory","budget","ratio","at","bb","ext_prob","ext_prob_sd","ext_prob_95ci_inf","ext_prob_95ci_sup","act_dev","act_dev_sd","act_dev_95ci_inf","act_dev_95ci_sup","abs_act_dev","abs_act_dev_sd","abs_act_dev_95ci_inf","abs_act_dev_95ci_sup","fin_yield","fin_yield_sd","fin_yield_95ci_inf","fin_yield_95ci_sup","max_diff_yield","max_diff_yield_sd","max_diff_yield_95ci_inf","max_diff_yield_95ci_sup","inac_ts","inac_ts_sd","inac_ts_95ci_inf","inac_ts_95ci_sup","SumAbsDev","SumAbsDev_sd","SumAbsDev_95ci_inf","SumAbsDev_95ci_sup"
"1",100,1,1000,0.5,0,0,1,0,1,1,-0.924825,0.0278961186399016,-0.94044,-0.906195,0.924825,0.0258716893455945,0.90852,0.94067,0.989400484375,0.00464585875185423,0.98632046875,0.992071125,0.0118361610337961,0.00381744709753735,0.00946150458683363,0.0142353058422864,0,0,0,0,1158.85110558886,70.3357697349472,1116.06786713287,1201.85397496947
"2",100,1,1000,0.6,0,0,1,0,1,1,-0.941975,0.0130507169105201,-0.94971,-0.93375,0.941975,0.0130909035992728,0.93341,0.94934,0.99552675,0.00215988826958837,0.9941511875,0.9967879375,0.00697084012037183,0.00270180957986716,0.00532913866111665,0.00869075609447264,0,0,0,0,1109.61729849992,73.6849499705668,1062.82936236622,1153.15253212577
"3",100,1,1000,0.7,0,0,0.93,0.081299521039254,0.87,0.97,-0.920625,0.0370471823525983,-0.9421,-0.89528,0.920625,0.0364652670397157,0.896015,0.94027,0.9877094453125,0.00758131305209064,0.982887625,0.992207171875,0.0132384687994839,0.00474741301179903,0.0103227301968288,0.0161718096862238,0,0,0,0,1038.99963398448,65.1045805366931,1000.52002807405,1079.18718277148
"4",100,1,1000,0.8,0,0,0.76,0.132189697637963,0.67,0.83,-0.837265,0.0863879823098644,-0.887895,-0.780385,0.847375,0.0766765544607919,0.798925,0.8927,0.97184037890625,0.0161129513829235,0.961448921875,0.98140426171875,0.0211003502899461,0.0075392317984343,0.0165510158807659,0.0260283620723034,0,0,0,0,960.145196847571,78.1962334140147,912.113744470399,1009.215025332
"5",100,1,1000,0.9,0,0,0.15,0.110308126755388,0.09,0.23,-0.130265,0.146760560883392,-0.216375,-0.037195,0.362935,0.0988359036155014,0.30383,0.424755,0.906477234375,0.0239596111415776,0.89104223828125,0.920762265625,0.0531200243925541,0.0113937225144245,0.0464026599656214,0.0599771154395137,0,0,0,0,625.767989766082,63.1592114117648,588.30351754386,664.930906432749
"6",100,1,1000,1,0,0,0,0,0,0,0.066045,0.105107593729627,0.00125,0.13367,0.251615,0.0701029704010213,0.20948,0.29475,0.897690275390625,0.0264039234764496,0.88088659375,0.91427205078125,0.0535995327218784,0.012510983891867,0.0452550937208291,0.060928625138427,0,0,0,0,554.8995,10.7032376532345,548.3715,561.285
"7",100,1,1000,0.5,0.3,0,1,0,1,1,-0.908185,0.0352314313955851,-0.927875,-0.88579,0.908185,0.0342738119453085,0.88757,0.92912,0.99195196875,0.00402628233763083,0.989214140625,0.994140546875,0.00978091617759345,0.00360014527028372,0.00772802720542874,0.0120313401007289,0.052019425019425,0.0309395338103504,0.034010101010101,0.0705143745143745,1154.39409065934,61.4320783030701,1113.92506529582,1191.83563070263
"8",100,1,1000,0.5,0.3,0.1,1,0,1,1,-0.9186,0.0285342548351578,-0.935845,-0.900925,0.9186,0.0301024722469398,0.897995,0.935325,0.99203384375,0.00385843533944961,0.98952184375,0.9943376875,0.00938438683613975,0.0036139518263186,0.00722885206269661,0.0115919629232335,0.0427774447774448,0.0297473332351844,0.0256540404040404,0.0621759351759352,1169.90598032523,67.5201272441029,1130.2242486125,1210.94336580087
"9",100,1,1000,0.5,0.3,0.2,1,0,1,1,-0.920955,0.0331641501414562,-0.93831,-0.89912,0.920955,0.034670844638241,0.89893,0.94085,0.9884689765625,0.00430640499462503,0.9857527109375,0.991023109375,0.0129777680409402,0.00402803036795907,0.0104253445869515,0.0154330674547098,0.0305487012987013,0.0240085778103389,0.0162987012987013,0.0458412698412698,1213.40569011544,63.7019008350001,1173.92597222222,1250.91830808081
"10",100,1,1000,0.5,0.3,0.3,0.98,0.0451706528488119,0.95,1,-0.91297,0.0290545627323043,-0.929245,-0.89492,0.89897,0.0397204224115189,0.872565,0.92109,0.9890211875,0.0045552968020534,0.98621053125,0.99168659375,0.0119356046651227,0.00359436576730632,0.00970234733939188,0.0142062071683796,0.0525956608750726,0.0320506333765586,0.0331865699659817,0.0728757076257076,1139.89157480428,69.4892637017346,1098.54659753155,1179.46656109577
