1	1	1000	0.1	0	0	1	-0.6185	0.6185	39916.25	0.01675	0	3494	3
2	1	1000	0.1	0	0	1	-0.6105	0.6105	40000	0	0	3459	3
3	1	1000	0.1	0	0	1	-0.6215	0.6215	40000	0	0	3508	3
4	1	1000	0.1	0	0	1	-0.9875	0.9875	40000	0	0	5383	4
5	1	1000	0.1	0	0	1	-0.624	0.624	40000	0	0	3515	3
6	1	1000	0.1	0	0	1	-0.6115	0.6115	40000	0	0	3476	3
7	1	1000	0.1	0	0	1	-0.63	0.63	40000	0	0	3538	3
8	1	1000	0.1	0	0	1	-0.6285	0.6285	39934	0.006	0	3527	3
9	1	1000	0.1	0	0	1	-0.627	0.627	39910.25	0.007	0	3531	3
10	1	1000	0.1	0	0	1	-0.614	0.614	39808.75	0.00651465798045603	0	3475	3
