1000	0.3	0.2	0	10	1000	1000	11814	80210	90031	62771	71501	68454	69435	68471	68923	69277	68775	69282	68466	69203	68447	69151	68844	69320	68692	68573
1000	0.3	0.2	0	20	1000	1000	11877	80861	89689	62500	71656	68351	69458	69038	68526	69365	69058	68416	69077	68431	68769	68427	68696	69223	68471	68940
1000	0.3	0.2	0	30	1000	1000	11885	81438	90974	62690	71678	67716	69089	68543	69445	68383	68691	68742	69389	69052	69195	69197	68493	68673	69301	69166
1000	0.3	0.2	0	40	1000	1000	11803	80311	91046	62275	71289	67834	69585	67691	69652	68576	69271	67647	68882	67840	68954	68605	68000	68926	69246	68451
1000	0.3	0.2	0	50	1000	1000	11858	81183	91378	62043	71769	68163	69394	68489	68833	68537	68768	69299	69168	67769	69590	69042	67780	68931	67916	68900
1000	0.3	0.2	0	60	1000	1000	11866	80976	91866	61962	71887	68352	69306	69145	69222	68570	68646	69236	69136	68743	69395	69021	67765	68797	69207	68317
1000	0.3	0.2	0	70	1000	1000	11808	80523	92114	62004	71822	68265	68060	69382	69129	68392	68030	68905	68487	69394	68274	68121	68817	69297	68460	68060
1000	0.3	0.2	0	80	1000	1000	11827	80257	91689	61341	72131	68053	69466	69016	68432	69376	68273	68104	69483	68305	68655	68612	69434	69033	68493	68822
1000	0.3	0.2	0	90	1000	1000	11869	80984	90749	62276	71737	67771	69606	69069	68418	67992	69489	68983	68601	68726	68005	69583	68340	68734	68700	69315
1000	0.3	0.2	0	100	1000	1000	11817	80711	91467	62072	71133	68446	68675	68590	69224	68501	67933	69548	68302	68699	67945	69644	68969	68505	69535	68312
