1000	0	0	0	10	1000	1000	11812	80954	91083	61925	71787	68151	69195	69174	68547	68792	68525	68774	69263	68443	68926	68580	69068	68815	68503	68869
1000	0	0	0	20	1000	1000	11844	80394	90044	62882	71514	67738	69727	68277	69320	68396	68701	68633	68478	69112	68429	69403	68332	68696	69299	68435
1000	0	0	0	30	1000	1000	11858	81108	92050	62254	71810	67618	68212	69196	69247	68355	68721	68787	68931	68659	69019	68517	69017	69322	69101	68784
1000	0	0	0	40	1000	1000	11836	80380	92758	61739	71918	68316	68036	69534	68330	68742	68649	69425	68343	68716	69518	68391	68791	68899	68529	68448
1000	0	0	0	50	1000	1000	11835	81407	90698	62290	71600	68323	69438	67758	69808	68327	68793	67903	69621	68286	68795	68452	68678	67907	68847	68475
1000	0	0	0	60	1000	1000	11875	81372	90599	62778	71463	67673	69046	67927	69504	68415	68024	69587	68264	68086	69536	68305	68054	68783	69318	69074
1000	0	0	0	70	1000	1000	11806	79947	93467	61085	72277	67513	68251	69419	68413	67993	68961	69099	67709	68905	69378	68338	67911	68752	68550	69243
1000	0	0	0	80	1000	1000	11819	80996	90789	62311	71568	67693	69675	67772	69581	68415	68117	68845	69234	68500	67969	68889	67886	69602	68303	69583
1000	0	0	0	90	1000	1000	11832	80609	92575	61714	72033	67384	69080	67758	69568	68283	68201	69456	68809	68667	68864	69305	69120	68640	68673	68676
1000	0	0	0	100	1000	1000	11864	81331	91007	62147	71695	68217	68064	69554	68356	68106	69554	68891	68503	68646	69438	68377	69263	68355	69405	68361
