1000	0.3	0	0	10	1000	1000	11830	81007	89967	62382	71206	67982	68796	68653	68470	68667	68707	68653	68544	69242	68890	69243	68398	69114	69149	68439
1000	0.3	0	0	20	1000	1000	11842	80218	90149	62283	71630	68419	69362	69084	69014	69170	69211	68727	68767	68626	69028	68505	69375	69129	68516	68594
1000	0.3	0	0	30	1000	1000	11834	80790	90292	62360	71611	68283	69530	68214	68790	67954	69523	68901	68899	68592	69127	69045	69053	68628	68954	68636
1000	0.3	0	0	40	1000	1000	11866	81252	90926	62657	71224	68627	67997	69484	68709	68578	69298	68986	69324	68389	68789	69314	68359	68775	69245	68547
1000	0.3	0	0	50	1000	1000	11838	81170	91065	62311	71691	67759	68860	69310	68298	69537	68271	68781	69265	68361	68168	68749	68525	68507	69525	68212
1000	0.3	0	0	60	1000	1000	11856	81229	90214	61819	71840	67601	69698	68539	68728	67960	69579	68228	68301	68712	67904	69526	68793	68557	68057	68833
1000	0.3	0	0	70	1000	1000	11843	80806	90574	62717	71661	67592	68962	69149	68455	68216	69460	68329	69347	68535	68731	68587	69423	68323	68143	69495
1000	0.3	0	0	80	1000	1000	11818	80763	91069	61670	71233	67817	69694	68351	68146	69105	68383	69553	68317	68751	68676	68844	68655	68717	69267	68521
1000	0.3	0	0	90	1000	1000	11799	80387	90596	62400	71692	68230	69551	68960	69200	68388	68153	69233	67672	68985	67856	69063	68545	68888	69393	68353
1000	0.3	0	0	100	1000	1000	11850	80940	90880	61743	72009	68260	68785	69395	69116	68373	68198	69531	68317	68771	68478	69019	68461	68816	67838	68989
