1000	0.3	1	0	10	1000	1000	9526	59925	81331	44304	59396	52935	55635	53979	55286	54248	54336	54853	54605	54188	54667	54174	54389	54289	54233	54628
1000	0.3	1	0	20	1000	1000	9490	58993	80565	45084	59035	53134	55689	54584	55022	54638	55035	53908	54757	55041	54347	54836	54177	54817	54162	54849
1000	0.3	1	0	30	1000	1000	9528	59699	79865	44572	58687	53255	55631	54636	54002	54369	53386	54885	53601	54615	53294	54034	54122	54479	54539	53324
1000	0.3	1	0	40	1000	1000	9482	59196	82318	43896	59586	53066	54802	55045	53935	55288	53909	54529	54869	54921	54893	53192	54728	53223	53777	53586
1000	0.3	1	0	50	1000	1000	9503	59977	82229	43802	59533	52971	53987	54407	55208	54748	54181	54317	54358	55131	54799	54958	54051	53836	54418	54189
1000	0.3	1	0	60	1000	1000	9490	58741	81965	43935	59375	52255	55035	54000	53536	55374	53837	55290	53868	55478	54746	53905	54503	53306	53885	53588
1000	0.3	1	0	70	1000	1000	9523	59748	81784	44007	59161	52416	55980	54468	55008	53933	55317	54802	54783	54621	54132	53752	54506	54261	54394	54312
1000	0.3	1	0	80	1000	1000	9559	60432	82320	43818	59140	53352	55587	54747	54150	55206	54721	54163	53444	55498	54540	53434	53682	55385	53755	53626
1000	0.3	1	0	90	1000	1000	9491	60026	82144	43937	59580	52079	56101	53561	54547	53438	55515	53680	54493	54209	53579	54563	54955	54039	55254	53908
1000	0.3	1	0	100	1000	1000	9506	60035	82080	43799	59612	53032	55760	53577	55399	54672	55016	53163	55730	54527	55075	53990	55321	54700	54953	54036
