1000	0	0	0	10	1000	1000	11832	80791	91077	62531	71118	68091	69433	68758	68545	68585	69011	68545	68633	68670	69347	68373	68798	68574	68882	69082
1000	0	0	0	20	1000	1000	11831	80648	89760	63112	70705	68624	68702	68622	69087	69047	68745	68921	68819	68463	68661	68504	68719	68604	69032	69193
1000	0	0	0	30	1000	1000	11858	80793	90414	62545	71592	67670	69355	68510	68094	68869	69243	68806	69107	69090	69181	68526	69299	68940	68548	69194
1000	0	0	0	40	1000	1000	11852	80912	90741	62255	71595	67608	69753	68181	69597	68360	68615	68000	68816	69240	68392	69462	68311	69500	67646	69694
1000	0	0	0	50	1000	1000	11838	80851	91376	61647	71381	68288	69521	68471	67965	69631	68277	68982	68488	69363	68299	68761	67856	69508	69107	68371
1000	0	0	0	60	1000	1000	11885	81551	90128	62367	71664	67106	69813	68850	69203	69172	68613	67906	69642	68381	68695	68603	68565	69435	68474	69347
1000	0	0	0	70	1000	1000	11848	81152	90547	62288	71697	66986	69887	68263	68036	68866	69316	68359	68127	69434	68435	68137	68828	69280	68508	68012
1000	0	0	0	80	1000	1000	11830	80749	91577	61523	71880	67659	69737	68268	68158	69433	68318	68030	69676	68373	69510	68345	68040	69500	68347	69400
1000	0	0	0	90	1000	1000	11856	81064	91543	62024	71842	68219	69438	68331	69532	68448	68617	68672	69252	68527	68110	69562	68272	69380	69091	68427
1000	0	0	0	100	1000	1000	11838	80715	91177	61549	71897	67379	69777	68396	69387	69056	68425	68915	68897	68676	69425	68359	68702	69261	68519	68569
