1000	0	0	0	10	1000	1000	11857	81354	90749	62297	71245	67689	68923	69322	68662	69312	68452	68798	68692	68617	68682	68973	68549	68912	68680	68668
1000	0	0	0	20	1000	1000	11836	80339	89942	62797	71011	68539	69428	69026	68600	68613	69450	68257	69395	68946	69295	69091	68631	68968	68642	68533
1000	0	0	0	30	1000	1000	11837	81039	90921	62245	71608	68211	69070	68427	68928	68487	69094	68532	68957	68882	68501	69392	69042	69116	68388	69487
1000	0	0	0	40	1000	1000	11819	80574	91714	62442	71664	67683	69611	68351	68136	69520	68355	68781	67815	69543	68460	68690	68942	68909	68441	68677
1000	0	0	0	50	1000	1000	11802	81020	91034	62628	71516	67777	68256	69492	68262	68825	68502	69354	68419	68709	69344	69110	68306	68631	68736	68872
1000	0	0	0	60	1000	1000	11875	81232	91362	61569	71896	68205	68631	67893	69697	68140	68830	69102	68529	69455	68250	68272	68624	69327	68429	68654
1000	0	0	0	70	1000	1000	11863	81539	90327	62156	71713	68304	69395	68533	68779	67807	69507	68281	68238	69609	68284	68833	68503	68701	68556	68792
1000	0	0	0	80	1000	1000	11848	80783	91485	62094	71700	68292	68792	69356	68543	67979	69507	68377	68055	68837	68656	69030	69093	69063	69270	68436
1000	0	0	0	90	1000	1000	11828	80629	91819	61919	71836	68164	68182	69557	68363	68108	69612	68261	68775	68597	69323	68418	69381	68386	68641	68667
1000	0	0	0	100	1000	1000	11816	80881	92146	62466	71548	67729	69049	68426	68015	69557	69045	68379	68116	69601	68251	69554	68253	68860	68546	68011
