"","rep","budget","at","bb","extinct","act_dev","abs_act_dev","fin_yield","max_diff_yield","inac_ts","overK"
"1",1,1000,0,0,0,-0.37,0.37,9729.9375,0.0848113914564077,0,0
"2",2,1000,0,0,0,0.18,0.18,9465.625,0.102269155823748,0,0
"3",1,1000,0.1,0,0,0.004,0.004,9617.65625,0.0896251361020376,0.45,0
"4",2,1000,0.1,0,0,0.097,0.097,9483.5625,0.121159990169575,0.1,0
"5",1,1000,0.1,0.1,0,-0.054,0.054,9611.125,0.0948824681684623,0.05,0
"6",2,1000,0.1,0.1,0,0.0069999999999999,0.0069999999999999,9602.875,0.0969317470256731,0.35,0
"7",1,1000,0.1,0.2,1,-0.989,0.989,9995.125,0.0792270531400966,0,0
"8",2,1000,0.1,0.2,0,-0.377,0.377,9730.375,0.115021459227468,0,0
"9",1,1000,0.1,0.3,0,0.106,0.106,9577.625,0.0899926235554463,0.3,0
"10",2,1000,0.1,0.3,0,0.159,0.159,9525.4375,0.0661072972285787,0.15,0
"11",1,1000,0.1,0.4,0,0.149,0.149,9539.6875,0.126815400778691,0.25,0
"12",2,1000,0.1,0.4,0,-0.169,0.169,9643.5,0.089968594125254,0,0
"13",1,1000,0.1,0.5,0,0.143,0.143,9517.75,0.0824224148762407,0.05,0
"14",2,1000,0.1,0.5,0,-0.427,0.427,9745.65625,0.081724075307222,0,0
"15",1,1000,0.1,0.6,0,0.223,0.223,9529.59375,0.11389693838982,0.1,0
"16",2,1000,0.1,0.6,0,0.178,0.178,9524,0.0789078156312625,0.1,0
"17",1,1000,0.1,0.7,0,0.134,0.134,9524.515625,0.0613974294354839,0.15,0
"18",2,1000,0.1,0.7,0,0.03,0.03,9603.625,0.112466124661247,0.25,0
"19",1,1000,0.1,0.8,0,0.133,0.133,9461.65625,0.104336215666328,0.15,0
"20",2,1000,0.1,0.8,0,0.219,0.219,9497.375,0.121790077287459,0.25,0
"21",1,1000,0.1,0.9,0,-0.385,0.385,9730.375,0.079002079002079,0,0
"22",2,1000,0.1,0.9,0,0.02,0.02,9522.375,0.0792147516307075,0.25,0
"23",1,1000,0.1,1,0,0.196,0.196,9528.5625,0.0860619746581357,0.15,0
"24",2,1000,0.1,1,0,-0.119,0.119,9585.75,0.0695410292072323,0.25,0
"25",1,1000,0.2,0,0,-0.191,0.191,9660.0625,0.0697198810114031,0.5,0
"26",2,1000,0.2,0,0,-0.103,0.103,9641.8125,0.0512319616863066,0.55,0
"27",1,1000,0.2,0.1,0,0.0289999999999999,0.0289999999999999,9598.625,0.0986301369863014,0.55,0
"28",2,1000,0.2,0.1,0,0.214,0.214,9465.90625,0.127332601536773,0.6,0
"29",1,1000,0.2,0.2,0,0.215,0.215,9537.125,0.100534487146857,0.65,0
"30",2,1000,0.2,0.2,0,-0.09,0.09,9545.375,0.0661732143986841,0.65,0
"31",1,1000,0.2,0.3,0,-0.311,0.311,9726.8125,0.0791852402179297,0.55,0
"32",2,1000,0.2,0.3,0,0.316,0.316,9507.28125,0.078471831426249,0.6,0
"33",1,1000,0.2,0.4,0,-0.842,0.842,9905.375,0.0807543520309478,0,0
"34",2,1000,0.2,0.4,0,-0.133,0.133,9680.6875,0.113405146618791,0.6,0
"35",1,1000,0.2,0.5,0,-0.129,0.129,9539.34375,0.1139375,0.6,0
"36",2,1000,0.2,0.5,0,-0.182,0.182,9672.625,0.0582609789857808,0.5,0
"37",1,1000,0.2,0.6,0,0.0309999999999999,0.0309999999999999,9604.96875,0.117793549993774,0.2,0
"38",2,1000,0.2,0.6,0,0.12,0.12,9491.328125,0.101036228816881,0.3,0
"39",1,1000,0.2,0.7,0,-0.308,0.308,9636.3125,0.0955614233622532,0.55,0
"40",2,1000,0.2,0.7,0,0.133,0.133,9502.96875,0.111504648662324,0.6,0
"41",1,1000,0.2,0.8,0,-0.241,0.241,9678.375,0.0622491239248168,0.35,0
"42",2,1000,0.2,0.8,0,-0.003,0.003,9625.75,0.0700625116048771,0.45,0
"43",1,1000,0.2,0.9,0,-0.121,0.121,9639.5625,0.138493117604443,0.4,0
"44",2,1000,0.2,0.9,0,-0.206,0.206,9681.15625,0.0844897457939334,0.4,0
"45",1,1000,0.2,1,0,-0.192,0.192,9642.03125,0.115174404323262,0.05,0
"46",2,1000,0.2,1,0,-0.326,0.326,9757.25,0.0829268292682927,0.35,0
"47",1,1000,0.3,0,1,-0.987,0.987,9994.25,0.101906330901389,0,0
"48",2,1000,0.3,0,0,-0.222,0.222,9694.125,0.107759140822976,0.65,0
"49",1,1000,0.3,0.1,0,-0.3,0.3,9697.125,0.0825903912828133,0.5,0
"50",2,1000,0.3,0.1,0,-0.817,0.817,9895.9375,0.0688894336847267,0,0
"51",1,1000,0.3,0.2,0,-0.558,0.558,9789.25,0.0875828116452926,0.55,0
"52",2,1000,0.3,0.2,0,-0.357,0.357,9720.9375,0.109918578830496,0,0
"53",1,1000,0.3,0.3,0,-0.494,0.494,9771.6875,0.0720532085232171,0.5,0
"54",2,1000,0.3,0.3,0,-0.457,0.457,9752.03125,0.0572142410993129,0.6,0
"55",1,1000,0.3,0.4,0,-0.319,0.319,9702.625,0.0436670232177688,0.1,0
"56",2,1000,0.3,0.4,0,-0.337,0.337,9721.0625,0.0930589680589681,0.5,0
"57",1,1000,0.3,0.5,0,-0.415,0.415,9745.125,0.129675810473815,0,0
"58",2,1000,0.3,0.5,0,-0.211,0.211,9554.59375,0.2016210739615,0.75,0
"59",1,1000,0.3,0.6,0,-0.937,0.937,9944.125,0.125293841090738,0.35,0
"60",2,1000,0.3,0.6,0,-0.826,0.826,9892.53125,0.103986551392891,0.05,0
"61",1,1000,0.3,0.7,1,-0.974,0.974,9988.25,0.118374970814849,0.631578947368421,0.0526315789473684
"62",2,1000,0.3,0.7,0,-0.63,0.63,9821.8125,0.117238100897261,0.35,0.05
"63",1,1000,0.3,0.8,0,-0.512,0.512,9781.0625,0.10545801982563,0.5,0.05
"64",2,1000,0.3,0.8,1,-0.986,0.986,9993.625,0.134650735294118,0.421052631578947,0.0526315789473684
"65",1,1000,0.3,0.9,1,-0.988,0.988,9994.75,0.0923151280811986,0.388888888888889,0.0555555555555556
"66",2,1000,0.3,0.9,0,-0.621,0.621,9814.25,0.0784577723378213,0.5,0.05
"67",1,1000,0.3,1,0,-0.827,0.827,9905.4375,0.122407868230833,0.5,0.1
"68",2,1000,0.3,1,1,-0.949,0.949,9977,0.0909090909090909,0.473684210526316,0.0526315789473684
"69",1,1000,0.4,0,1,-0.956,0.956,9980.875,0.132075471698113,0.0555555555555556,0
"70",2,1000,0.4,0,1,-0.988,0.988,9994.75,0.104294478527607,0.117647058823529,0
"71",1,1000,0.4,0.1,0,-0.315,0.315,9532.484375,0.0750948796117713,0.75,0
"72",2,1000,0.4,0.1,1,-0.959,0.959,9981.875,0.0553253716792591,0.631578947368421,0.0526315789473684
"73",1,1000,0.4,0.2,1,-0.959,0.959,9981.875,0.114820555621796,0.0526315789473685,0
"74",2,1000,0.4,0.2,1,-0.969,0.969,9986,0.119934024505184,0,0
"75",1,1000,0.4,0.3,0,-0.544,0.544,9798.65625,0.0824754753542449,0.1,0
"76",2,1000,0.4,0.3,0,-0.58,0.58,9814.875,0.0538122088747242,0.55,0.05
"77",1,1000,0.4,0.4,0,-0.089,0.089,9647.53125,0.0965322183964584,0.4,0
"78",2,1000,0.4,0.4,0,0.559,0.559,9378.125,0.114473684210526,0.6,0.05
"79",1,1000,0.4,0.5,0,-0.361,0.361,9720.90625,0.0649866550803799,0.8,0
"80",2,1000,0.4,0.5,0,-0.333,0.333,9728,0.124539293781952,0.6,0
"81",1,1000,0.4,0.6,1,-0.989,0.989,9995.8125,0.11825117370892,0.473684210526316,0.0526315789473684
"82",2,1000,0.4,0.6,0,0.01,0.01,9339.25,0.116421645292462,0.75,0.05
"83",1,1000,0.4,0.7,0,0.0089999999999999,0.0089999999999999,9311.03125,0.110556573377977,0.7,0.05
"84",2,1000,0.4,0.7,0,-0.539,0.539,9792.9375,0.110913193207458,0.4,0.1
"85",1,1000,0.4,0.8,0,-0.622,0.622,9823.0625,0.109173981002765,0.05,0
"86",2,1000,0.4,0.8,1,-0.959,0.959,9982.625,0.0706973383114537,0.470588235294118,0.117647058823529
