1000	0.3	0.6	0	10	1000	1000	9512	59439	80219	45290	58362	53371	55557	54081	55092	54713	54962	53972	54409	54901	54051	54809	54761	54148	54721	54795
1000	0.3	0.6	0	20	1000	1000	9527	59768	81913	43850	58902	53278	55653	54495	54882	54147	54683	54389	54095	54602	55038	54118	55303	53840	54508	54620
1000	0.3	0.6	0	30	1000	1000	9538	59695	80602	44325	58778	53383	55595	54080	55195	53846	55379	54765	54791	54093	53782	54557	54170	55316	54218	54375
1000	0.3	0.6	0	40	1000	1000	9504	59693	80932	44272	58799	52886	55852	54491	55101	54810	54094	55283	54721	55032	53946	54589	54202	55203	53820	54755
1000	0.3	0.6	0	50	1000	1000	9514	59889	80196	44872	58626	51794	56222	54443	55050	54803	54658	54716	55111	54849	54055	53457	55516	54497	55172	53353
1000	0.3	0.6	0	60	1000	1000	9493	59566	82532	43888	59708	53043	53965	55379	54787	54967	54032	55199	54777	54942	54231	55083	54897	53085	55726	54543
1000	0.3	0.6	0	70	1000	1000	9520	59244	81159	44056	59372	51640	56332	54242	55031	53943	53518	55493	54625	55068	53948	55261	53378	53802	54578	54393
1000	0.3	0.6	0	80	1000	1000	9493	60142	82358	43801	59524	53068	55684	54631	54929	53975	54318	55207	54812	54889	53163	53939	55277	54735	53175	54649
1000	0.3	0.6	0	90	1000	1000	9507	59701	81868	43233	58947	53247	55636	54603	53366	55502	54687	54891	54657	54259	54251	54277	55165	54661	54953	54802
1000	0.3	0.6	0	100	1000	1000	9523	59783	81884	44040	59425	52237	56027	54601	54160	54277	55307	54718	54125	53503	54632	54925	54857	55015	54042	55209
