"rep","at","bb","init_budg","init_res","lambda","ext_prob","act_dev","act_dev_sd","act_dev_95ci","fin_yield","fin_yield_sd","fin_yield_95ci","max_diff_yield","max_diff_yield_sd","max_diff_yield_95ci","inac_ts","inac_ts_sd","inac_ts_95ci"
50,0,0,1000,1000,0.27,0,0.1977,0.151076038430173,0.0397396035445442,9500.0975,80.4009020739745,21.1489525820485,0.031,0.0154193093892306,0.00405595254168588,0,0,0
50,0,0.1,1000,1000,0.27,0,0.25712,0.172114537089553,0.0452736485498519,9465.9015625,83.8408254983735,22.0538028450662,0.0318,0.014803474495633,0.00389396103876613,0,0,0
50,0.05,0,1000,1000,0.27,0,0.32488,0.412995361934722,0.10863583742042,9484.1728125,202.659466541994,53.3083004996191,0.0326,0.0194632044260603,0.00511967374598286,3.38,1.73663996480184,0.456812241159833
50,0.05,0.1,1000,1000,0.27,0,0.43198,0.530966330843864,0.139667360241174,9412.8925,239.124122030602,62.9000992227199,0.0326,0.0160114754766316,0.00421171811371414,2.62,1.39810367196107,0.36776239445532
50,0.1,0,1000,1000,0.27,0,0.57064,0.556955161057487,0.146503558886621,9385.6134375,276.257445929402,72.6677869736236,0.0326,0.0146816559150582,0.00386191742584971,4.82,2.18239710934036,0.574065859835412
50,0.1,0.1,1000,1000,0.27,0,0.57698,0.579151084936974,0.152342057330459,9353.6084375,264.15498303417,69.4843100810165,0.0332,0.0184545774422345,0.00485436074944109,3.84,2.00367010197563,0.527052842488787
50,0.15,0,1000,1000,0.27,0,0.58576,0.593149035200415,0.156024130276544,9362.3416796875,278.110438615236,73.1552050676587,0.0332,0.0195291514178686,0.00513702068820249,6.12,2.81134726944,0.739507251278767
50,0.15,0.1,1000,1000,0.27,0,0.62276,0.593856835630011,0.156210312736403,9337.593125,273.624934300874,71.9753213150642,0.0358,0.0169139478730739,0.00444910781241932,5.48,2.81569942737255,0.740652059102694
50,0.2,0,1000,1000,0.27,0,0.83034,0.576518743522405,0.151649636445613,9261.77484375,287.274303999897,75.5657023318578,0.0382,0.0230960726407883,0.00607527692490521,6.1,3.09212297455905,0.813363537969314
50,0.2,0.1,1000,1000,0.27,0,0.64856,0.576001139454655,0.151513483944798,9357.7884375,293.374740155441,77.1703837677043,0.0394,0.0221691088624487,0.0058314449219341,6.3,3.11841142184901,0.820278549005875
