1	1000	0.3	0	0	68.316	68.316	13.870806514532	0.405176933909738	0	1
2	1000	0.3	0	0	67.94	67.94	14.3721675077535	0.617535685865168	0	1
3	1000	0.3	0	0	68.201	68.201	14.8327401744438	0.426044934904266	0	1
4	1000	0.3	0	0	67.471	67.471	13.7540530817023	0.334373241240156	0	1
5	1000	0.3	0	0	68.206	68.206	13.8026392163399	0.461205310086605	0	1
6	1000	0.3	0	0	68.331	68.331	14.0940740760663	0.523044070412634	0	1
7	1000	0.3	0	0	67.77	67.77	12.5883855731371	0.46295533147739	0	1
8	1000	0.3	0	0	67.6	67.6	13.2584380003754	0.463880836875076	0	1
9	1000	0.3	0	0	68.101	68.101	13.4558860395274	0.562725498737643	0	1
10	1000	0.3	0	0	67.439	67.439	13.6882912999865	0.568615243583424	0	1
11	1000	0.3	0	0	67.672	67.672	13.6538866068767	0.555602631687112	0	1
12	1000	0.3	0	0	68.256	68.256	13.2283846354586	0.651749131424695	0	1
13	1000	0.3	0	0	67.652	67.652	14.5448728335215	0.524364838358065	0	1
14	1000	0.3	0	0	68.091	68.091	13.4821991285282	0.592287114714245	0	1
15	1000	0.3	0	0	67.647	67.647	14.5991059940702	0.617439902634328	0	1
16	1000	0.3	0	0	67.727	67.727	13.5486803700663	0.528152511205502	0	1
17	1000	0.3	0	0	67.61	67.61	13.9499744108725	0.507519375342555	0	1
18	1000	0.3	0	0	68.119	68.119	12.9347744880002	0.446592732390254	0	1
19	1000	0.3	0	0	68.057	68.057	13.6459972720154	0.490392583305274	0	1
20	1000	0.3	0	0	67.594	67.594	13.7505411434714	0.571924715932995	0	1
21	1000	0.3	0	0	67.495	67.495	15.0898871646423	0.530195041652958	0	1
22	1000	0.3	0	0	67.571	67.571	15.0305806723477	0.55962586921272	0	1
23	1000	0.3	0	0	67.83	67.83	14.1021908303463	0.552504213332266	0	1
24	1000	0.3	0	0	67.587	67.587	13.1095059217768	0.55252685311175	0	1
25	1000	0.3	0	0	68.28	68.28	13.7210861802297	0.584109437609816	0	1
26	1000	0.3	0	0	67.526	67.526	13.5461682511399	0.464977101019662	0	1
27	1000	0.3	0	0	67.482	67.482	14.1675282861351	0.519959118895443	0	1
28	1000	0.3	0	0	67.662	67.662	13.4334841254014	0.456202032254946	0	1
29	1000	0.3	0	0	67.715	67.715	12.9215221296412	0.516838380421694	0	1
30	1000	0.3	0	0	67.636	67.636	14.5833772833425	0.503343697018345	0	1
31	1000	0.3	0	0	68.373	68.373	13.3678975521026	0.651992328359643	0	1
