1000	0	0	0	10	2000	1000	65	40	110	10	110	78	10	110	110	110	10	110	110	10	110	110	13	110	110	110
1000	0	0	0	20	2000	1000	49	110	110	110	110	110	110	11	110	110	110	10	110	110	22	110	110	110	110	13
1000	0	0	0	30	2000	1000	42	110	110	110	14	110	110	110	110	11	110	110	110	10	110	110	14	110	110	110
1000	0	0	0	40	2000	1000	59	11	110	110	110	110	10	110	110	10	110	110	10	110	110	50	10	110	110	21
1000	0	0	1	50	2000	1000	37	110	10	110	110	110	37	110	29	24	110	110	110	110	110	110	110	0	0	0
1000	0	0	0	60	2000	1000	61	18	110	110	110	110	110	110	110	110	110	81	10	110	110	17	110	110	110	26
1000	0	0	0	70	2000	1000	63	95	10	110	110	110	10	110	110	10	110	110	10	110	110	110	11	110	110	16
1000	0	0	0	80	2000	1000	58	110	12	110	110	110	110	10	110	110	10	110	110	110	10	110	110	26	110	110
1000	0	0	0	90	2000	1000	63	110	16	110	110	110	110	110	10	110	110	10	110	110	18	110	110	110	12	110
1000	0	0	0	100	2000	1000	57	48	110	10	110	110	110	17	110	110	110	10	110	110	10	110	110	26	110	110
