1000	0.9	0.1	1	10	2000	1000	61	110	110	110	10	10	140	0	0	0	0	0	0	0	0	0	0	0	0	0
1000	0.9	0.1	1	20	2000	1000	59	110	110	110	10	10	140	0	0	0	0	0	0	0	0	0	0	0	0	0
1000	0.9	0.1	1	30	2000	1000	60	110	110	110	110	10	10	150	0	0	0	0	0	0	0	0	0	0	0	0
1000	0.9	0.1	1	40	2000	1000	56	20	20	120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1000	0.9	0.1	1	50	2000	1000	63	10	10	120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1000	0.9	0.1	1	60	2000	1000	58	110	110	10	10	130	110	0	0	0	0	0	0	0	0	0	0	0	0	0
1000	0.9	0.1	1	70	2000	1000	55	110	110	110	110	10	10	150	0	0	0	0	0	0	0	0	0	0	0	0
1000	0.9	0.1	1	80	2000	1000	66	35	35	35	130	110	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1000	0.9	0.1	1	90	2000	1000	55	110	110	10	10	130	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1000	0.9	0.1	1	100	2000	1000	55	110	110	110	110	10	10	150	0	0	0	0	0	0	0	0	0	0	0	0
