1	1000	0.5	0.5	1	-0.056	0.056	38532.25	0.0375766871165644	0.5	10372407
2	1000	0.5	0.5	1	-0.9605	0.9605	40000	0	0.2	8643788
3	1000	0.5	0.5	1	-0.399	0.399	39892.5	0.00700350175087544	0.25	5093942
4	1000	0.5	0.5	1	-0.9815	0.9815	40000	0	0.416666666666667	16884790
5	1000	0.5	0.5	1	-0.4445	0.4445	38766.875	0.0244835501147666	0.25	5128875
6	1000	0.5	0.5	1	-0.43	0.43	39772	0.00950950950950951	0.25	5112850
7	1000	0.5	0.5	1	-0.14	0.14	38958.25	0.0264361972547026	0.333333333333333	8775174
8	1000	0.5	0.5	1	-0.4895	0.4895	36997.75	0.0538288586165851	0.25	5142507
9	1000	0.5	0.5	1	0.00750000000000006	0.00750000000000006	37962.25	0.0288686605981795	0.333333333333333	9829688
10	1000	0.5	0.5	1	-0.432	0.432	39446	0.0140915953699044	0.25	5121329
11	1000	0.5	0.5	1	-0.4645	0.4645	38185.5	0.0328165374677003	0.25	5137198
12	1000	0.5	0.5	1	-0.334	0.334	40000	0	0.25	5217389
13	1000	0.5	0.5	1	-0.391	0.391	39994	0.001	0.25	5149437
14	1000	0.5	0.5	1	-0.0905	0.0905	39280.5	0.0156684356835987	0.428571428571429	8318092
15	1000	0.5	0.5	1	-0.422	0.422	39695.75	0.0135202804206309	0.25	5072362
16	1000	0.5	0.5	1	-0.199	0.199	39940	0.004	0.333333333333333	6347281
17	1000	0.5	0.5	1	0.0814999999999999	0.0814999999999999	38421.625	0.0323491655969191	0.428571428571429	9635156
18	1000	0.5	0.5	1	-0.4	0.4	39910.25	0.0045	0.25	5152305
19	1000	0.5	0.5	1	-0.953	0.953	39689.5	0.0137913741223671	0	15014541
20	1000	0.5	0.5	1	-0.968	0.968	40000	0	0.2	8797286
21	1000	0.5	0.5	1	-0.9695	0.9695	40000	0	0.25	15597907
22	1000	0.5	0.5	1	-0.48	0.48	37864.25	0.038981288981289	0.25	5136269
23	1000	0.5	0.5	1	0.1245	0.1245	37035.5	0.0524585853273731	0.5	11861724
24	1000	0.5	0.5	1	-0.42	0.42	39325.5	0.0304325955734406	0.25	5034693
25	1000	0.5	0.5	1	-0.239	0.239	39976	0.002	0.333333333333333	5759269
26	1000	0.5	0.5	1	-0.893	0.893	38726.375	0.0318714941356451	0.2	7861495
27	1000	0.5	0.5	1	-0.219	0.219	39910.25	0.00400200100050025	0.333333333333333	7306179
28	1000	0.5	0.5	1	-0.134	0.134	38894.875	0.0282730514518594	0.333333333333333	8659869
29	1000	0.5	0.5	1	-0.4515	0.4515	37784.625	0.0313807531380753	0.25	5079258
30	1000	0.5	0.5	1	-0.2925	0.2925	40000	0	0.333333333333333	5732623
31	1000	0.5	0.5	1	-0.294	0.294	39934	0.0035	0.333333333333333	6312259
32	1000	0.5	0.5	1	-0.259	0.259	40000	0	0.428571428571429	6283333
33	1000	0.5	0.5	1	-0.424	0.424	39344.25	0.0123831185241344	0.25	5101224
34	1000	0.5	0.5	1	-0.465	0.465	38598.5	0.0308988764044944	0.25	5149566
35	1000	0.5	0.5	1	0.02	0.02	38577.25	0.0280158628629909	0.333333333333333	8791023
36	1000	0.5	0.5	1	-0.2035	0.2035	39928.25	0.00400200100050025	0.428571428571429	6999129
37	1000	0.5	0.5	1	-0.2105	0.2105	39839.25	0.0057586379569354	0.428571428571429	6852644
38	1000	0.5	0.5	1	-0.0895	0.0895	38699.375	0.0240717029449424	0.428571428571429	9528514
39	1000	0.5	0.5	1	-0.045	0.045	39476.5	0.0131114473020676	0.333333333333333	7778152
40	1000	0.5	0.5	1	-0.188	0.188	39874.75	0.00525525525525526	0.428571428571429	6699847
41	1000	0.5	0.5	1	-0.233	0.233	39970	0.0025	0.333333333333333	5815191
42	1000	0.5	0.5	1	-0.989	0.989	40000	0	0.375	13396788
43	1000	0.5	0.5	1	-0.487	0.487	35916.4375	0.0531021403413709	0.25	5128567
44	1000	0.5	0.5	1	-0.1685	0.1685	39982	0.002	0.5	7493328
45	1000	0.5	0.5	1	-0.9745	0.9745	40000	0	0.2	8818283
46	1000	0.5	0.5	1	-0.085	0.085	38938.75	0.0170744138634047	0.333333333333333	9101794
47	1000	0.5	0.5	1	0.122	0.122	37690.5	0.0468627961468368	0.722222222222222	14245779
48	1000	0.5	0.5	1	-0.392	0.392	39754.25	0.00901352028042063	0.25	5085760
49	1000	0.5	0.5	1	-0.215	0.215	39952	0.003	0.428571428571429	6932542
50	1000	0.5	0.5	1	-0.441	0.441	39517.625	0.0130784708249497	0.25	5115944
51	1000	0.5	0.5	1	-0.141	0.141	39658.25	0.0105421686746988	0.428571428571429	7374917
52	1000	0.5	0.5	1	-0.938	0.938	39982	0.008	0.333333333333333	14366868
53	1000	0.5	0.5	1	-0.9905	0.9905	40000	0	0.285714285714286	13645960
54	1000	0.5	0.5	1	-0.105	0.105	39654.5	0.0220551378446115	0.333333333333333	6923726
55	1000	0.5	0.5	1	-0.2085	0.2085	39904	0.00550275137568784	0.333333333333333	6046888
56	1000	0.5	0.5	1	-0.3775	0.3775	40000	0	0.25	5103226
57	1000	0.5	0.5	1	-0.1105	0.1105	39298.625	0.0221997981836529	0.333333333333333	8151572
58	1000	0.5	0.5	1	-0.2495	0.2495	39994	0.001	0.2	5733826
59	1000	0.5	0.5	1	-0.1435	0.1435	39557.25	0.0105740181268882	0.333333333333333	7871081
60	1000	0.5	0.5	1	-0.15	0.15	39736.5	0.0115172759138708	0.333333333333333	7050742
61	1000	0.5	0.5	1	-0.9335	0.9335	39880	0.00700350175087544	0.2	8314147
62	1000	0.5	0.5	1	0.0349999999999999	0.0349999999999999	37756.375	0.0381709223553934	0.333333333333333	9892523
63	1000	0.5	0.5	1	0.0369999999999999	0.0369999999999999	38183.4375	0.0288883157080217	0.333333333333333	9075348
64	1000	0.5	0.5	1	-0.9645	0.9645	39988	0.0025	0.142857142857143	13930953
65	1000	0.5	0.5	1	-0.4735	0.4735	37944	0.0504789024074553	0.25	5128721
66	1000	0.5	0.5	1	-0.452	0.452	39111.75	0.0195580391160782	0.25	5119066
67	1000	0.5	0.5	1	-0.1025	0.1025	39754.75	0.0105210420841683	0.2	6633994
68	1000	0.5	0.5	1	-0.151	0.151	39605.5	0.0110552763819095	0.333333333333333	7533542
69	1000	0.5	0.5	1	-0.973	0.973	40000	0	0.3	21708538
70	1000	0.5	0.5	1	0.0640000000000001	0.0640000000000001	37172.75	0.0402693424874571	0.333333333333333	10797449
71	1000	0.5	0.5	1	-0.1415	0.1415	39099	0.0206905305915207	0.333333333333333	8534867
72	1000	0.5	0.5	1	-0.2555	0.2555	39826	0.00600901352028042	0.333333333333333	6709255
73	1000	0.5	0.5	1	-0.2415	0.2415	39982	0.0015	0.428571428571429	6439203
74	1000	0.5	0.5	1	-0.117	0.117	39243.5	0.016944865958523	0.333333333333333	8463109
75	1000	0.5	0.5	1	-0.035	0.035	39044.75	0.0320545179202423	0.428571428571429	8924111
76	1000	0.5	0.5	1	-0.342	0.342	39922	0.00400200100050025	0.5	6741614
77	1000	0.5	0.5	1	-0.1245	0.1245	39629.5	0.00904068307383224	0.428571428571429	7565602
78	1000	0.5	0.5	1	-0.217	0.217	39952.25	0.0035	0.2	5853365
79	1000	0.5	0.5	1	-0.2025	0.2025	39904.25	0.0055	0.333333333333333	6412496
80	1000	0.5	0.5	1	-0.205	0.205	39994	0.001	0.2	5924468
81	1000	0.5	0.5	1	-0.99	0.99	40000	0	0.142857142857143	14871375
82	1000	0.5	0.5	1	-0.165	0.165	39718.25	0.0100300902708124	0.333333333333333	6630595
83	1000	0.5	0.5	1	-0.1505	0.1505	39563.5	0.0135814889336016	0.333333333333333	7483719
84	1000	0.5	0.5	1	-0.081	0.081	39398.25	0.0143613000755858	0.428571428571429	7970767
85	1000	0.5	0.5	1	-0.1555	0.1555	39405	0.0148764498234997	0.333333333333333	8392547
86	1000	0.5	0.5	1	-0.0679999999999999	0.0679999999999999	39563.5	0.00980885311871227	0.444444444444444	8576153
87	1000	0.5	0.5	1	-0.1465	0.1465	39428.125	0.0146095717884131	0.333333333333333	8185252
88	1000	0.5	0.5	1	-0.9235	0.9235	39673.125	0.0150225338007011	0.142857142857143	12474393
89	1000	0.5	0.5	1	-0.987	0.987	39958.5	0.0095	0.125	15584083
90	1000	0.5	0.5	1	0.1055	0.1055	37583	0.0365566037735849	0.5	11280453
91	1000	0.5	0.5	1	-0.9685	0.9685	40000	0	0.2	8753988
92	1000	0.5	0.5	1	-0.2635	0.2635	40000	0	0.333333333333333	5726605
93	1000	0.5	0.5	1	-0.2265	0.2265	39940	0.003	0.2	5824606
94	1000	0.5	0.5	1	-0.9105	0.9105	39529.5	0.0148315736551031	0.142857142857143	12192323
95	1000	0.5	0.5	1	-0.1205	0.1205	39773.25	0.0107661492238358	0.428571428571429	7656087
96	1000	0.5	0.5	1	-0.9935	0.9935	40000	0	0.2	9052158
97	1000	0.5	0.5	1	-0.242	0.242	40000	0	0.5	7125404
98	1000	0.5	0.5	1	-0.194	0.194	39742.5	0.00802809834420472	0.333333333333333	6828589
99	1000	0.5	0.5	1	-0.404	0.404	39784.75	0.00776164246369554	0.25	5116930
100	1000	0.5	0.5	1	-0.127	0.127	39409.75	0.0251382604323781	0.333333333333333	7930038
