1000	0.7	0.4	1	10	2000	1000	75	13	13	150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1000	0.7	0.4	1	20	2000	1000	59	25	25	150	110	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1000	0.7	0.4	1	30	2000	1000	65	22	22	150	110	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1000	0.7	0.4	1	40	2000	1000	56	110	110	110	110	10	10	270	0	0	0	0	0	0	0	0	0	0	0	0
1000	0.7	0.4	1	50	2000	1000	73	24	24	150	110	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1000	0.7	0.4	1	60	2000	1000	53	110	110	10	10	190	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1000	0.7	0.4	1	70	2000	1000	57	110	110	10	10	190	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1000	0.7	0.4	1	80	2000	1000	56	110	110	10	10	190	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1000	0.7	0.4	1	90	2000	1000	73	16	16	150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1000	0.7	0.4	1	100	2000	1000	56	110	110	10	10	190	110	0	0	0	0	0	0	0	0	0	0	0	0	0
