1	1000	0.5	0.8	1	-0.0175	0.0175	39280	0.0151668351870576	0.333333333333333	7983356
2	1000	0.5	0.8	1	-0.4205	0.4205	39820.25	0.00550550550550551	0.25	5101557
3	1000	0.5	0.8	1	-0.03	0.03	39898	0.0045045045045045	0.375	7483312
4	1000	0.5	0.8	1	-0.491	0.491	37629.75	0.0370950888192267	0.25	5180541
5	1000	0.5	0.8	1	-0.00549999999999995	0.00549999999999995	37912	0.029862373409504	0.333333333333333	10183030
6	1000	0.5	0.8	1	-0.9785	0.9785	40000	0	0.2	8830018
7	1000	0.5	0.8	1	-0.3145	0.3145	39994	0.001	0.333333333333333	6145954
8	1000	0.5	0.8	1	0.0249999999999999	0.0249999999999999	38563	0.0305470347648262	0.428571428571429	9042339
9	1000	0.5	0.8	1	-0.435	0.435	38979.875	0.021849593495935	0.25	5096056
10	1000	0.5	0.8	1	-0.1285	0.1285	39433.5	0.0165995975855131	0.333333333333333	7422987
11	1000	0.5	0.8	1	-0.9685	0.9685	40000	0	0.2	8770543
12	1000	0.5	0.8	1	-0.161	0.161	39838.5	0.00550826239359039	0.333333333333333	6194017
13	1000	0.5	0.8	1	-0.274	0.274	40000	0	0.333333333333333	5553785
14	1000	0.5	0.8	1	-0.4085	0.4085	39730.75	0.00777722027094832	0.25	5066598
15	1000	0.5	0.8	1	0.0315000000000001	0.0315000000000001	37830.1875	0.02711157455683	0.333333333333333	10144922
16	1000	0.5	0.8	1	-0.9795	0.9795	40000	0	0.222222222222222	21895690
17	1000	0.5	0.8	1	-0.0395	0.0395	38805.25	0.0233091325945739	0.333333333333333	8640955
18	1000	0.5	0.8	1	-0.9915	0.9915	40000	0	0.142857142857143	15243618
19	1000	0.5	0.8	1	-0.992	0.992	39946.25	0.005	0.166666666666667	12160747
20	1000	0.5	0.8	1	-0.393	0.393	39982	0.0015	0.25	5104421
21	1000	0.5	0.8	1	-0.9625	0.9625	40000	0	0.25	15466563
22	1000	0.5	0.8	1	-0.4745	0.4745	38334.375	0.0304516129032258	0.25	5162327
23	1000	0.5	0.8	1	-0.992	0.992	40000	0	0.142857142857143	15362158
24	1000	0.5	0.8	1	-0.4585	0.4585	38876.875	0.021076688674454	0.25	5164822
25	1000	0.5	0.8	1	-0.9925	0.9925	40000	0	0.363636363636364	23000389
26	1000	0.5	0.8	1	-0.3795	0.3795	39982	0.0025	0.25	5158346
27	1000	0.5	0.8	1	-0.98	0.98	40000	0	0.142857142857143	15346419
28	1000	0.5	0.8	1	-0.9935	0.9935	40000	0	0.2	9056531
29	1000	0.5	0.8	1	-0.9905	0.9905	40000	0	0.2	9029555
30	1000	0.5	0.8	1	0.164	0.164	37239.25	0.040473061760841	0.583333333333333	13354966
31	1000	0.5	0.8	1	-0.2235	0.2235	39976	0.0035	0.428571428571429	6564946
32	1000	0.5	0.8	1	-0.094	0.094	39233.25	0.0141772151898734	0.428571428571429	9047686
33	1000	0.5	0.8	1	-0.1995	0.1995	39982	0.002	0.333333333333333	5837215
34	1000	0.5	0.8	1	-0.0685	0.0685	39123	0.0177304964539007	0.428571428571429	8765722
35	1000	0.5	0.8	1	-0.4165	0.4165	39767	0.00952858575727182	0.25	5107354
36	1000	0.5	0.8	1	-0.032	0.032	38655.5	0.0202097723202865	0.428571428571429	10110966
37	1000	0.5	0.8	1	-0.968	0.968	39994	0.0015	0.25	15550047
38	1000	0.5	0.8	1	-0.093	0.093	39706.25	0.00803212851405622	0.333333333333333	6812512
39	1000	0.5	0.8	1	-0.1185	0.1185	39618	0.0225790265930758	0.428571428571429	7474049
40	1000	0.5	0.8	1	-0.1375	0.1375	39731.25	0.00876314471707561	0.333333333333333	7209707
41	1000	0.5	0.8	1	-0.1775	0.1775	39702.25	0.00952858575727182	0.333333333333333	7037912
42	1000	0.5	0.8	1	-0.4065	0.4065	39964	0.0025	0.25	5138669
43	1000	0.5	0.8	1	-0.2755	0.2755	40000	0	0.333333333333333	5598599
44	1000	0.5	0.8	1	-0.2725	0.2725	39964	0.003	0.2	5782622
45	1000	0.5	0.8	1	-0.984	0.984	40000	0	0.2	8895222
46	1000	0.5	0.8	1	-0.1925	0.1925	39712.75	0.0115230460921844	0.333333333333333	7381774
47	1000	0.5	0.8	1	-0.951	0.951	40000	0	0.2	8510380
48	1000	0.5	0.8	1	-0.382	0.382	39964	0.003	0.25	5084853
49	1000	0.5	0.8	1	-0.1525	0.1525	39886	0.00500751126690035	0.2	6444089
50	1000	0.5	0.8	1	-0.2495	0.2495	39988	0.001	0.428571428571429	6384921
51	1000	0.5	0.8	1	-0.1605	0.1605	39493.25	0.0136088709677419	0.333333333333333	8110755
52	1000	0.5	0.8	1	-0.1595	0.1595	39820.5	0.00601202404809619	0.333333333333333	7166487
53	1000	0.5	0.8	1	-0.146	0.146	39540.75	0.0113236034222446	0.333333333333333	8087210
54	1000	0.5	0.8	1	-0.313	0.313	40000	0	0.25	5299285
55	1000	0.5	0.8	1	-0.2715	0.2715	39922	0.00350175087543772	0.428571428571429	7019031
56	1000	0.5	0.8	1	-0.154	0.154	39405.5	0.0161616161616162	0.333333333333333	8134550
