1	1000	0.6	0.1	1	-0.0995	0.0995	39796.25	0.00651302605210421	0.333333333333333	6582480
2	1000	0.6	0.1	1	-0.465	0.465	38449.875	0.0284178187403994	0.25	5107589
3	1000	0.6	0.1	1	-0.1065	0.1065	38934.375	0.0282299084435402	0.428571428571429	9846629
4	1000	0.6	0.1	1	-0.991	0.991	39994	0.002	0	19813332
5	1000	0.6	0.1	1	-0.44	0.44	39542.75	0.0120663650075415	0.25	5114629
6	1000	0.6	0.1	1	-0.4715	0.4715	37462.125	0.0487359916601512	0.25	5091810
7	1000	0.6	0.1	1	-0.9435	0.9435	39629.5	0.0200702458605118	0.181818181818182	17641886
8	1000	0.6	0.1	1	-0.8695	0.8695	40000	0	0.2	7665115
9	1000	0.6	0.1	1	-0.0555	0.0555	39778.75	0.00726817042606516	0.333333333333333	7556859
10	1000	0.6	0.1	1	-0.1795	0.1795	39790.5	0.0100200400801603	0.2	6216942
11	1000	0.6	0.1	1	-0.031	0.031	38014.75	0.0335917312661499	0.5	11145354
12	1000	0.6	0.1	1	-0.995	0.995	40000	0	0.2	9112906
13	1000	0.6	0.1	1	-0.0515	0.0515	38482.625	0.0336674376766898	0.428571428571429	9954327
14	1000	0.6	0.1	1	-0.1925	0.1925	39868	0.00550550550550551	0.333333333333333	6559331
15	1000	0.6	0.1	1	-0.173	0.173	39719.25	0.0070281124497992	0.428571428571429	6977318
16	1000	0.6	0.1	1	-0.005	0.005	39500.25	0.0145801910507793	0.428571428571429	7928534
17	1000	0.6	0.1	1	-0.0965	0.0965	39868	0.0080040020010005	0.333333333333333	6708111
18	1000	0.6	0.1	1	-0.491	0.491	36711.6875	0.0381270903010033	0.25	5170086
19	1000	0.6	0.1	1	-0.493	0.493	37570.25	0.0301560246492723	0.25	5204812
20	1000	0.6	0.1	1	-0.993	0.993	40000	0	0.333333333333333	15558859
21	1000	0.6	0.1	1	-0.4735	0.4735	38374.875	0.0346865364850976	0.25	5163309
22	1000	0.6	0.1	1	-0.268	0.268	39802.5	0.00900900900900901	0.333333333333333	6898146
23	1000	0.6	0.1	1	-0.9725	0.9725	40000	0	0.142857142857143	13789643
