1000	0.5	0.7	1	10	2000	1000	1734	2326	1092	86	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1000	0.5	0.7	1	20	2000	1000	1748	2092	2767	3654	1584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1000	0.5	0.7	1	30	2000	1000	1740	1314	1478	2099	3117	1523	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1000	0.5	0.7	1	40	2000	1000	1738	1277	1459	2450	3736	1778	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1000	0.5	0.7	1	50	2000	1000	1720	2678	1245	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1000	0.5	0.7	1	60	2000	1000	1718	1166	1255	2034	3171	1562	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1000	0.5	0.7	1	70	2000	1000	1741	2057	3125	1462	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1000	0.5	0.7	1	80	2000	1000	1749	2668	1225	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1000	0.5	0.7	1	90	2000	1000	1736	2258	1424	325	73	33	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1000	0.5	0.7	1	100	2000	1000	1768	2874	1338	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
