1000	0.1	0.7	0	10	2000	1000	60	33	110	110	110	110	10	180	180	10	180	30	110	110	110	110	10	180	34	110
1000	0.1	0.7	1	20	2000	1000	46	110	110	10	10	250	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1000	0.1	0.7	0	30	2000	1000	77	110	110	10	180	110	16	110	110	110	110	10	180	19	110	110	110	16	110	110
1000	0.1	0.7	0	40	2000	1000	55	13	110	110	110	110	10	180	110	10	110	110	10	110	110	21	110	110	110	110
1000	0.1	0.7	1	50	2000	1000	76	110	10	110	110	110	25	110	110	110	110	10	180	180	10	10	250	0	0	0
1000	0.1	0.7	1	60	2000	1000	57	12	110	110	110	110	12	180	180	10	10	250	0	0	0	0	0	0	0	0
1000	0.1	0.7	1	70	2000	1000	53	110	110	110	10	180	110	15	110	110	110	110	10	180	180	10	10	250	0	0
1000	0.1	0.7	1	80	2000	1000	68	110	10	110	110	110	110	12	110	110	110	10	10	250	0	0	0	0	0	0
1000	0.1	0.7	0	90	2000	1000	63	13	110	110	110	110	10	180	16	110	110	110	110	110	110	10	180	180	10	10
1000	0.1	0.7	0	100	2000	1000	61	14	110	110	110	110	110	11	180	110	15	110	110	38	38	180	110	20	110	110
