1000	0.6	0.8	1	10	2000	1000	1764	2157	2023	1580	1833	2641	2887	3074	3358	3856	1610	0	0	0	0	0	0	0	0	0
1000	0.6	0.8	1	20	2000	1000	1753	2404	1042	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1000	0.6	0.8	1	30	2000	1000	1740	1601	2082	3100	4140	1858	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1000	0.6	0.8	1	40	2000	1000	1751	1435	1681	2732	3897	1820	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1000	0.6	0.8	1	50	2000	1000	1728	2673	1216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1000	0.6	0.8	1	60	2000	1000	1726	2193	1843	1247	443	507	278	25	0	0	0	0	0	0	0	0	0	0	0	0
1000	0.6	0.8	1	70	2000	1000	1750	1983	2835	3941	1766	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1000	0.6	0.8	1	80	2000	1000	1765	2256	1411	311	63	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1000	0.6	0.8	1	90	2000	1000	1719	1932	2521	4072	1966	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1000	0.6	0.8	1	100	2000	1000	1752	1895	2563	3550	1590	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
