1000	0.2	1	1	10	2000	1000	1728	1761	2336	3425	1601	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1000	0.2	1	1	20	2000	1000	1722	2750	1276	1776	3160	1686	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1000	0.2	1	1	30	2000	1000	1773	2651	1183	1020	1277	1736	2669	1322	1783	3239	1710	0	0	0	0	0	0	0	0	0
1000	0.2	1	1	40	2000	1000	1768	2789	1287	1181	1567	2185	3766	1972	0	0	0	0	0	0	0	0	0	0	0	0
1000	0.2	1	1	50	2000	1000	1735	2269	1274	1353	1836	2946	1523	2116	3703	1915	0	0	0	0	0	0	0	0	0	0
1000	0.2	1	1	60	2000	1000	1765	2523	1082	861	895	896	956	1400	2024	3054	1531	2083	3682	1929	0	0	0	0	0	0
1000	0.2	1	1	70	2000	1000	1770	2483	1106	1322	1884	2868	1406	1945	3473	1836	0	0	0	0	0	0	0	0	0	0
1000	0.2	1	1	80	2000	1000	1735	2402	1338	1450	1996	3536	1900	0	0	0	0	0	0	0	0	0	0	0	0	0
1000	0.2	1	1	90	2000	1000	1735	2755	1257	1099	1394	1944	3443	1805	0	0	0	0	0	0	0	0	0	0	0	0
1000	0.2	1	0	100	2000	1000	1771	1967	2822	1304	1149	1480	2538	1319	1220	1626	2413	1177	1599	2811	1484	1441	2482	1348	1287	1693
