1000	0.6	0.9	1	10	2000	1000	1724	2182	1541	749	945	1551	3169	4610	3590	1021	0	0	0	0	0	0	0	0	0	0
1000	0.6	0.9	1	20	2000	1000	1727	2113	2193	2741	3312	1464	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1000	0.6	0.9	1	30	2000	1000	1755	1431	1804	2642	3816	1785	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1000	0.6	0.9	1	40	2000	1000	1738	1714	2279	3355	1550	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1000	0.6	0.9	1	50	2000	1000	1744	2696	1264	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1000	0.6	0.9	1	60	2000	1000	1733	1812	2140	3130	4217	1887	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1000	0.6	0.9	1	70	2000	1000	1765	2196	2908	2890	2688	2361	2036	1429	566	1037	2344	4564	2846	347	408	201	4	0	0	0
1000	0.6	0.9	1	80	2000	1000	1738	2057	3409	1597	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1000	0.6	0.9	1	90	2000	1000	1744	2152	2808	3943	1829	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1000	0.6	0.9	1	100	2000	1000	1733	2034	2793	3886	1770	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
