1000	0.4	0.4	1	10	2000	1000	59	40	40	150	110	110	110	10	10	230	0	0	0	0	0	0	0	0	0	0
1000	0.4	0.4	1	20	2000	1000	85	110	10	10	150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1000	0.4	0.4	1	30	2000	1000	73	110	110	10	10	190	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1000	0.4	0.4	1	40	2000	1000	55	14	110	110	110	110	10	10	230	0	0	0	0	0	0	0	0	0	0	0
1000	0.4	0.4	1	50	2000	1000	60	43	43	43	190	110	110	110	0	0	0	0	0	0	0	0	0	0	0	0
1000	0.4	0.4	1	60	2000	1000	53	110	110	10	10	190	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1000	0.4	0.4	1	70	2000	1000	67	67	67	10	10	190	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1000	0.4	0.4	1	80	2000	1000	62	20	110	110	110	110	110	110	0	0	0	0	0	0	0	0	0	0	0	0
1000	0.4	0.4	1	90	2000	1000	54	88	88	10	10	190	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1000	0.4	0.4	1	100	2000	1000	71	14	110	110	110	110	110	110	110	10	10	270	0	0	0	0	0	0	0	0
