1000	0.3	1	1	10	2000	1000	1740	2263	1345	1825	2738	1329	1802	3521	1926	0	0	0	0	0	0	0	0	0	0	0
1000	0.3	1	1	20	2000	1000	1735	2728	1241	1082	1323	1798	2782	1372	2148	3813	1969	0	0	0	0	0	0	0	0	0
1000	0.3	1	1	30	2000	1000	1750	2827	1317	1236	1694	2528	3675	1786	0	0	0	0	0	0	0	0	0	0	0	0
1000	0.3	1	1	40	2000	1000	1748	2673	1223	1091	1349	1917	3027	1514	0	0	0	0	0	0	0	0	0	0	0	0
1000	0.3	1	1	50	2000	1000	1727	2272	1339	1451	2091	3637	1901	0	0	0	0	0	0	0	0	0	0	0	0	0
1000	0.3	1	1	60	2000	1000	1739	2163	2156	2157	2121	2789	1266	2049	3943	2135	0	0	0	0	0	0	0	0	0	0
1000	0.3	1	1	70	2000	1000	1703	2459	1100	888	962	1088	1305	2241	3517	1684	0	0	0	0	0	0	0	0	0	0
1000	0.3	1	1	80	2000	1000	1780	2271	1035	838	874	858	823	786	669	464	147	3	0	0	0	0	0	0	0	0
1000	0.3	1	1	90	2000	1000	1754	2872	1333	1249	1694	2322	3804	1937	0	0	0	0	0	0	0	0	0	0	0	0
1000	0.3	1	1	100	2000	1000	1751	2550	1177	1003	1183	1552	2247	3419	1685	0	0	0	0	0	0	0	0	0	0	0
