1000	0.7	0.2	1	10	2000	1000	69	12	12	130	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1000	0.7	0.2	1	20	2000	1000	44	108	108	10	10	150	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1000	0.7	0.2	1	30	2000	1000	67	110	110	10	10	150	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1000	0.7	0.2	1	40	2000	1000	68	110	110	110	10	10	170	0	0	0	0	0	0	0	0	0	0	0	0	0
1000	0.7	0.2	1	50	2000	1000	58	27	27	130	110	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1000	0.7	0.2	1	60	2000	1000	64	110	110	10	10	150	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1000	0.7	0.2	1	70	2000	1000	56	110	110	110	110	10	10	190	0	0	0	0	0	0	0	0	0	0	0	0
1000	0.7	0.2	1	80	2000	1000	63	49	49	49	10	10	170	0	0	0	0	0	0	0	0	0	0	0	0	0
1000	0.7	0.2	1	90	2000	1000	61	66	66	66	10	10	170	0	0	0	0	0	0	0	0	0	0	0	0	0
1000	0.7	0.2	1	100	2000	1000	63	34	34	130	110	110	110	0	0	0	0	0	0	0	0	0	0	0	0	0
