1	1000	1	0.4	1	0.0185	0.0185	38851.875	0.02995684183803	0.5	8840012
2	1000	1	0.4	1	-0.0570000000000001	0.0570000000000001	36878.125	0.0527148128624143	0.5	14238182
3	1000	1	0.4	1	-0.982	0.982	40000	0	0.5	10742738
4	1000	1	0.4	1	-0.107	0.107	37852.25	0.0416882444329363	0.555555555555556	21477413
5	1000	1	0.4	1	-0.109	0.109	38005.1875	0.0233826968043648	0.428571428571429	11890601
6	1000	1	0.4	1	-0.433	0.433	39384.75	0.0138888888888889	0.25	5121678
7	1000	1	0.4	1	-0.0715	0.0715	38366.5	0.0312419645152996	0.428571428571429	9728540
8	1000	1	0.4	1	-0.1975	0.1975	38810.125	0.0209237050267925	0.6	22228732
9	1000	1	0.4	1	-0.4605	0.4605	38269.625	0.0278637770897833	0.25	5109582
10	1000	1	0.4	1	-0.13	0.13	36832.5	0.0394456289978678	0.5	15004599
11	1000	1	0.4	1	-0.914	0.914	39778.5	0.0100050025012506	0.5	8832070
12	1000	1	0.4	1	0.129	0.129	37894.625	0.0393171236420072	0.625	11018695
13	1000	1	0.4	1	-0.405	0.405	39862.5	0.005005005005005	0.25	5127006
14	1000	1	0.4	1	-0.1105	0.1105	38383.375	0.0221535291087069	0.555555555555556	12597618
15	1000	1	0.4	1	-0.437	0.437	38936	0.0203355363497712	0.25	5091030
16	1000	1	0.4	1	-0.9855	0.9855	40000	0	0.4	8880723
17	1000	1	0.4	1	0.012	0.012	36167	0.0634162743779422	0.571428571428571	13134966
18	1000	1	0.4	1	-0.9945	0.9945	40000	0	0.4	9126447
19	1000	1	0.4	1	-0.444	0.444	39832.5	0.00601503759398496	0.25	5139282
20	1000	1	0.4	1	-0.957	0.957	39994	5e-04	0.4	8560463
21	1000	1	0.4	1	-0.121	0.121	38069.125	0.0344113842173351	0.555555555555556	12812292
22	1000	1	0.4	1	-0.0755	0.0755	38234.125	0.0300771208226221	0.428571428571429	10395444
23	1000	1	0.4	1	-0.471	0.471	38366.875	0.0284761416110826	0.25	5160614
24	1000	1	0.4	1	-0.3425	0.3425	40000	0	0.25	5231227
25	1000	1	0.4	1	-0.9745	0.9745	40000	0	0.555555555555556	15088920
26	1000	1	0.4	1	-0.3535	0.3535	40000	0	0.25	5166523
27	1000	1	0.4	1	-0.4255	0.4255	39934	0.004	0.25	5134161
28	1000	1	0.4	1	0.0365	0.0365	36138.1875	0.0448164146868251	0.428571428571429	14036068
29	1000	1	0.4	1	-0.994	0.994	40000	0	0.4	9103030
30	1000	1	0.4	1	-0.419	0.419	39300.125	0.0189393939393939	0.25	5111166
31	1000	1	0.4	1	-0.0305	0.0305	36290.0625	0.0477407208176439	0.5	14795295
32	1000	1	0.4	1	-0.9565	0.9565	39748.25	0.0105263157894737	0.727272727272727	21212214
33	1000	1	0.4	1	-0.949	0.949	39898.5	0.0045045045045045	0.4	8504428
34	1000	1	0.4	1	-0.9715	0.9715	40000	0	0.428571428571429	14516653
35	1000	1	0.4	1	-0.02	0.02	36978.875	0.0476568705321684	0.5	13130547
36	1000	1	0.4	1	-0.353	0.353	40000	0	0.25	5255046
37	1000	1	0.4	1	-0.9895	0.9895	40000	0	0.555555555555556	14971719
38	1000	1	0.4	1	-0.9925	0.9925	40000	0	0.5	13889728
39	1000	1	0.4	1	0.0195000000000001	0.0195000000000001	36810.3125	0.0468958166799893	0.428571428571429	13505391
40	1000	1	0.4	1	-0.0175	0.0175	35510.328125	0.0736728060671723	0.625	16234355
41	1000	1	0.4	1	-0.169	0.169	38913	0.0226578411405295	0.333333333333333	9837247
42	1000	1	0.4	1	-0.071	0.071	37150.5	0.0489785227867994	0.428571428571429	13993107
43	1000	1	0.4	1	-0.3635	0.3635	40000	0	0.25	5206134
44	1000	1	0.4	1	-0.1145	0.1145	37210.375	0.0332629355860612	0.428571428571429	13690467
45	1000	1	0.4	1	-0.082	0.082	38881.5	0.0168539325842697	0.333333333333333	9087054
46	1000	1	0.4	1	-0.377	0.377	39964	0.003	0.25	5107437
47	1000	1	0.4	1	-0.4555	0.4555	38698.1875	0.0283307810107198	0.25	5133558
48	1000	1	0.4	1	-0.9905	0.9905	40000	0	0.428571428571429	12307460
49	1000	1	0.4	1	-0.0775	0.0775	37903.8125	0.0339906590555267	0.333333333333333	10950162
50	1000	1	0.4	1	-0.9765	0.9765	40000	0	0.4	8889884
51	1000	1	0.4	1	-0.0815	0.0815	38267.875	0.0222394621153349	0.333333333333333	10360526
52	1000	1	0.4	1	0.0329999999999999	0.0329999999999999	37985.4375	0.0283116883116883	0.333333333333333	9702825
53	1000	1	0.4	1	-0.418	0.418	39994	0.0015	0.25	5189025
54	1000	1	0.4	1	0.052	0.052	36915.25	0.049563838223632	0.5	13243497
55	1000	1	0.4	1	-0.1205	0.1205	37771.3125	0.0358348480914048	0.5	12399668
56	1000	1	0.4	1	-0.994	0.994	40000	0	0.5	10962360
57	1000	1	0.4	1	-0.9315	0.9315	40000	0	0.5	15593455
58	1000	1	0.4	1	-0.8715	0.8715	39291	0.0161534578495709	0.4	7619523
59	1000	1	0.4	1	-0.8165	0.8165	38139.875	0.0471285088848828	0.6	7014941
60	1000	1	0.4	1	-0.096	0.096	37934	0.0337925656355602	0.428571428571429	11981464
61	1000	1	0.4	1	-0.977	0.977	40000	0	0.4	8845394
62	1000	1	0.4	1	0.014	0.014	37268.75	0.045436586329514	0.692307692307692	24540657
63	1000	1	0.4	1	-0.142	0.142	38118.625	0.0332474226804124	0.428571428571429	12683484
64	1000	1	0.4	1	-0.9185	0.9185	40000	0	0.428571428571429	14512807
65	1000	1	0.4	1	-0.183	0.183	38555.125	0.0253456221198157	0.428571428571429	12372538
66	1000	1	0.4	1	-0.982	0.982	40000	0	0.4	8965827
67	1000	1	0.4	1	-0.114	0.114	37872.25	0.022976501305483	0.5	12999146
68	1000	1	0.4	1	-0.97	0.97	40000	0	0.5	14009401
69	1000	1	0.4	1	-0.9525	0.9525	40000	0	0.428571428571429	14030838
70	1000	1	0.4	1	-0.9465	0.9465	39952	0.004	0.4	8431330
71	1000	1	0.4	1	-0.934	0.934	39886	0.00700350175087544	0.4	8315858
72	1000	1	0.4	1	-0.9105	0.9105	39797.25	0.00801201802704056	0.5	9242253
73	1000	1	0.4	1	-0.8895	0.8895	39518.75	0.0110775427995972	0.4	7737167
74	1000	1	0.4	1	-0.192	0.192	38141.375	0.0365349857991221	0.428571428571429	13321886
75	1000	1	0.4	1	-0.972	0.972	40000	0	0.428571428571429	13820835
76	1000	1	0.4	1	-0.9795	0.9795	40000	0	0.5	16395801
77	1000	1	0.4	1	-0.481	0.481	36678.1875	0.0441098081023454	0.5	5103933
78	1000	1	0.4	1	-0.069	0.069	37525.5	0.0390747516989022	0.333333333333333	11013121
79	1000	1	0.4	1	-0.141	0.141	38770.375	0.0196830265848671	0.333333333333333	10143394
80	1000	1	0.4	1	-0.9365	0.9365	40000	0	0.555555555555556	17656554
81	1000	1	0.4	1	-0.125	0.125	37447.0625	0.0539521580863235	0.7	15570422
82	1000	1	0.4	1	-0.8585	0.8585	39330	0.0178841309823678	0.5	7754378
