1000	0	0	0	10	2000	1000	1722	2480	1272	1740	3263	1777	1831	2523	1212	1053	1349	1832	2848	1428	1738	2662	1327	1218	1630	2945
1000	0	0	0	20	2000	1000	1740	1692	2297	1370	1968	2970	1466	2125	2841	1297	1160	1510	2164	3018	1470	1271	1719	3294	1811	1912
1000	0	0	0	30	2000	1000	1742	2094	3593	1729	1672	3136	1698	1755	3310	1795	1848	2843	1415	1350	1915	2934	1460	1289	1755	2600
1000	0	0	0	40	2000	1000	1766	1411	2319	1270	1207	1574	2272	1470	2334	1283	1244	1658	2447	1420	1522	2220	1919	2650	1284	1154
1000	0	0	0	50	2000	1000	1759	1745	2383	1159	971	1583	2446	1532	1722	2560	1264	1114	1373	1878	3331	1813	1838	2948	1495	1476
1000	0	0	0	60	2000	1000	1752	2766	1254	1452	2104	2756	1282	1155	1494	2147	3295	1600	1574	2326	1378	1422	2029	2949	1437	1340
1000	0	0	0	70	2000	1000	1740	1579	2051	3016	1419	1765	2661	1306	1170	1594	2356	1236	1125	1437	2058	3195	1553	1537	2236	1786
1000	0	0	0	80	2000	1000	1763	1898	2643	1184	1033	1244	1604	2942	1603	1631	2385	1214	1058	1316	2163	2817	1246	1111	1444	2140
1000	0	0	0	90	2000	1000	1727	2532	1340	1298	1748	2577	1235	1050	1278	2198	2198	1812	3008	1545	1520	2652	1384	1290	2204	2568
1000	0	0	0	100	2000	1000	1753	2021	2767	1242	1104	1408	1942	2855	1389	1329	2231	1920	2464	1176	980	1128	1420	1979	2994	1448
