1000	0.2	0.5	0	10	2000	1000	75	14	110	110	110	110	14	160	110	15	110	110	110	11	160	160	11	160	160	10
1000	0.2	0.5	1	20	2000	1000	50	19	110	110	18	160	160	10	160	160	10	10	210	0	0	0	0	0	0	0
1000	0.2	0.5	0	30	2000	1000	59	27	110	110	110	110	20	110	110	110	12	110	110	110	10	160	160	10	10	210
1000	0.2	0.5	1	40	2000	1000	55	110	110	110	10	160	160	10	10	210	0	0	0	0	0	0	0	0	0	0
1000	0.2	0.5	1	50	2000	1000	56	14	110	110	110	110	10	10	210	0	0	0	0	0	0	0	0	0	0	0
1000	0.2	0.5	1	60	2000	1000	70	30	110	110	110	20	160	110	19	110	110	110	110	10	10	210	0	0	0	0
1000	0.2	0.5	1	70	2000	1000	56	41	41	160	110	110	10	10	210	0	0	0	0	0	0	0	0	0	0	0
1000	0.2	0.5	1	80	2000	1000	58	110	110	10	160	160	10	10	210	0	0	0	0	0	0	0	0	0	0	0
1000	0.2	0.5	1	90	2000	1000	69	35	110	110	10	160	160	10	10	210	0	0	0	0	0	0	0	0	0	0
1000	0.2	0.5	1	100	2000	1000	62	110	110	12	160	110	110	10	10	210	0	0	0	0	0	0	0	0	0	0
