1000	0	0	0	10	2000	1000	1754	1965	2688	1242	934	1041	1239	1663	2451	1235	1112	1638	2338	1293	1183	1615	2972	1645	1678	2403
1000	0	0	1	20	2000	1000	1736	2453	1097	705	582	294	76	0	0	0	0	0	0	0	0	0	0	0	0	0
1000	0	0	0	30	2000	1000	1752	2616	1176	972	1092	1300	1773	2822	1453	1407	2038	3603	1946	2002	2983	1445	1258	1671	2488	1204
1000	0	0	0	40	2000	1000	1733	2363	1066	863	915	959	1132	1858	2959	1450	1392	2004	3620	1962	2583	1227	996	1197	1573	2232
1000	0	0	0	50	2000	1000	1758	1331	1518	2693	1410	1331	1859	2855	1416	1768	2700	1328	1670	2535	1282	1175	1579	2835	1543	1517
1000	0	0	0	60	2000	1000	1728	2328	1062	859	908	965	1057	1227	1653	2457	1200	1027	1242	1709	3326	1852	2664	1270	1145	1850
1000	0	0	1	70	2000	1000	1732	1597	2142	2530	1062	841	733	556	320	74	0	0	0	0	0	0	0	0	0	0
1000	0	0	0	80	2000	1000	1742	2862	1314	1598	2308	1338	1894	3521	1898	2042	3106	1546	1683	2994	1602	2137	2621	1140	926	1031
1000	0	0	0	90	2000	1000	1762	2862	1377	1782	2735	1347	1722	2505	1203	1036	1228	1615	2868	1540	1528	2222	1904	2559	1223	1035
1000	0	0	1	100	2000	1000	1715	1326	1569	2247	1605	2536	1285	1152	1482	2144	2470	1021	767	722	563	298	66	0	0	0
