1	1000	0.9	0.6	1	-0.0855	0.0855	37615.5625	0.041471048513302	0.428571428571429	11634315
2	1000	0.9	0.6	1	-0.9715	0.9715	40000	0	0.5	17156940
3	1000	0.9	0.6	1	-0.18	0.18	38547.25	0.0362800204394481	0.428571428571429	12293043
4	1000	0.9	0.6	1	-0.0965	0.0965	38411.625	0.0268430516311328	0.428571428571429	9905560
5	1000	0.9	0.6	1	-0.993	0.993	40000	0	0.333333333333333	11058529
6	1000	0.9	0.6	1	-0.169	0.169	38516.25	0.0342886386898669	0.428571428571429	11517227
7	1000	0.9	0.6	1	-0.9915	0.9915	40000	0	0.285714285714286	14989172
8	1000	0.9	0.6	1	-0.4855	0.4855	37566.125	0.0399373531714957	0.25	5135009
9	1000	0.9	0.6	1	-0.459	0.459	38259.625	0.0298738089106361	0.25	5110020
10	1000	0.9	0.6	1	-0.3815	0.3815	39988	0.0015	0.25	5165011
11	1000	0.9	0.6	1	-0.451	0.451	39116.75	0.0267947421638018	0.25	5106248
12	1000	0.9	0.6	1	-0.098	0.098	39027.5	0.0200101317122594	0.428571428571429	8836556
13	1000	0.9	0.6	1	-0.4845	0.4845	37792.875	0.0418073227733056	0.25	5194082
14	1000	0.9	0.6	1	-0.1735	0.1735	38499.375	0.0302641703000769	0.428571428571429	10715576
15	1000	0.9	0.6	1	-0.1345	0.1345	39030.25	0.0208069018015732	0.428571428571429	9356364
16	1000	0.9	0.6	1	-0.47	0.47	37694.5	0.0300889586603872	0.25	5137218
17	1000	0.9	0.6	0	-0.3645	0.3645	33004.21875	0.0913225526999711	0.85	22357982
18	1000	0.9	0.6	1	-0.112	0.112	38977.875	0.0188391038696538	0.333333333333333	8681774
19	1000	0.9	0.6	1	-0.41	0.41	39988	0.0015	0.25	5169585
20	1000	0.9	0.6	1	-0.9595	0.9595	39976	0.007	0.333333333333333	15227245
21	1000	0.9	0.6	1	-0.3485	0.3485	38107	0.0358158779415568	0.583333333333333	22649263
22	1000	0.9	0.6	1	-0.4325	0.4325	39405.25	0.0168935955622794	0.25	5139537
23	1000	0.9	0.6	1	0.0565	0.0565	35677.375	0.0505064330687107	0.555555555555556	15675196
24	1000	0.9	0.6	1	-0.1235	0.1235	38296.75	0.0291012104043266	0.428571428571429	10548245
25	1000	0.9	0.6	1	-0.4565	0.4565	39587.75	0.0120481927710843	0.25	5166569
26	1000	0.9	0.6	1	-0.175	0.175	38811.125	0.0241607324516785	0.428571428571429	10356676
27	1000	0.9	0.6	1	-0.9405	0.9405	39684.25	0.0215538847117795	0.2	8394194
28	1000	0.9	0.6	1	-0.037	0.037	39087.75	0.0144853875476493	0.333333333333333	8178530
29	1000	0.9	0.6	1	-0.0475	0.0475	39315.25	0.0148989898989899	0.333333333333333	7443656
30	1000	0.9	0.6	1	-0.427	0.427	39689.25	0.00953815261044177	0.25	5124596
31	1000	0.9	0.6	1	-0.1655	0.1655	38204.25	0.030929158110883	0.428571428571429	12654633
32	1000	0.9	0.6	1	-0.9455	0.9455	39952.5	0.00275	0.2	8438623
33	1000	0.9	0.6	1	0.042	0.042	36781.6875	0.0360096025606828	0.333333333333333	11434266
34	1000	0.9	0.6	1	-0.152	0.152	38279.5	0.0260712441920496	0.5	12782387
35	1000	0.9	0.6	1	-0.383	0.383	40000	0	0.25	5190917
36	1000	0.9	0.6	1	-0.9645	0.9645	40000	0	0.285714285714286	13331856
37	1000	0.9	0.6	1	0.0694999999999999	0.0694999999999999	36790.625	0.0476443264764433	0.5	12559927
