1000	0.2	0.5	0	10	2000	1000	1764	2569	1109	877	1271	1729	2615	1258	1445	2550	1361	1255	1805	2733	1356	1641	2761	1429	1739	3022
1000	0.2	0.5	1	20	2000	1000	1740	2446	1445	1621	2460	1210	1668	2859	1481	1808	3287	1754	0	0	0	0	0	0	0	0
1000	0.2	0.5	0	30	2000	1000	1731	2295	1140	1007	1191	1530	2422	1247	1132	1496	2705	1458	1417	2059	3150	1541	1875	3189	1638	0
1000	0.2	0.5	1	40	2000	1000	1764	1321	1535	2125	3162	1555	2218	3721	1910	0	0	0	0	0	0	0	0	0	0	0
1000	0.2	0.5	1	50	2000	1000	1756	2582	1163	973	1153	1899	3542	1909	0	0	0	0	0	0	0	0	0	0	0	0
1000	0.2	0.5	1	60	2000	1000	1724	2275	1224	1239	1636	2419	1185	1365	2429	1289	1175	1549	2222	3376	1688	0	0	0	0	0
1000	0.2	0.5	1	70	2000	1000	1745	2193	1783	1044	1433	2043	3666	1984	0	0	0	0	0	0	0	0	0	0	0	0
1000	0.2	0.5	1	80	2000	1000	1740	1587	2054	3062	1453	1750	3121	1653	0	0	0	0	0	0	0	0	0	0	0	0
1000	0.2	0.5	1	90	2000	1000	1735	2235	1590	1896	3096	1557	1911	3539	1887	0	0	0	0	0	0	0	0	0	0	0
1000	0.2	0.5	1	100	2000	1000	1735	1379	1700	2712	1336	1581	2320	3619	1792	0	0	0	0	0	0	0	0	0	0	0
