1000	0.1	0.3	1	10	2000	1000	18	9	100	9	9	100	9	9	9	100	100	5	0	0	0	0	0	0	0	0
1000	0.1	0.3	0	20	2000	1000	18	9	71	9	9	9	100	7	9	100	9	9	71	9	9	9	9	100	7	7
1000	0.1	0.3	1	30	2000	1000	15	32	9	32	66	9	9	9	9	9	9	0	0	0	0	0	0	0	0	0
1000	0.1	0.3	0	40	2000	1000	16	50	9	9	66	9	9	9	25	25	7	9	76	9	9	9	9	76	9	9
1000	0.1	0.3	1	50	2000	1000	19	62	9	9	9	9	9	9	9	9	0	0	0	0	0	0	0	0	0	0
1000	0.1	0.3	1	60	2000	1000	17	11	90	9	9	9	25	25	7	100	100	7	0	0	0	0	0	0	0	0
1000	0.1	0.3	0	70	2000	1000	13	9	76	9	9	9	9	100	7	62	9	9	9	100	7	9	52	9	9	9
1000	0.1	0.3	0	80	2000	1000	16	90	9	9	66	9	9	62	9	9	9	100	9	9	100	7	7	100	7	9
1000	0.1	0.3	0	90	2000	1000	16	90	9	9	9	25	100	9	9	9	71	9	9	9	62	9	9	9	100	9
1000	0.1	0.3	0	100	2000	1000	13	9	9	100	7	9	90	9	9	9	40	9	9	9	100	7	9	100	100	7
