1000	0.1	0.8	1	10	2000	1000	15	45	9	9	9	9	9	9	9	0	0	0	0	0	0	0	0	0	0	0
1000	0.1	0.8	1	20	2000	1000	16	45	9	9	9	100	100	3	0	0	0	0	0	0	0	0	0	0	0	0
1000	0.1	0.8	1	30	2000	1000	13	100	9	9	9	100	5	35	9	9	100	100	3	0	0	0	0	0	0	0
1000	0.1	0.8	0	40	2000	1000	16	9	100	9	9	100	5	5	100	5	35	9	9	9	100	5	41	41	5	9
1000	0.1	0.8	1	50	2000	1000	19	28	9	9	100	5	5	100	5	5	100	100	3	0	0	0	0	0	0	0
1000	0.1	0.8	1	60	2000	1000	15	26	9	9	100	100	3	0	0	0	0	0	0	0	0	0	0	0	0	0
1000	0.1	0.8	1	70	2000	1000	16	62	9	9	45	9	9	9	9	9	100	5	5	100	5	5	100	100	3	0
1000	0.1	0.8	0	80	2000	1000	16	9	55	9	9	9	35	9	9	90	5	5	100	5	30	62	9	9	9	9
1000	0.1	0.8	0	90	2000	1000	17	9	66	9	9	9	9	90	5	9	52	9	9	9	9	26	40	9	9	9
1000	0.1	0.8	0	100	2000	1000	15	23	83	9	9	83	9	9	90	5	9	76	9	9	62	9	9	9	9	100
