1000	0.3	0.7	1	10	2000	1000	16	50	9	9	100	5	5	100	100	4	0	0	0	0	0	0	0	0	0	0
1000	0.3	0.7	1	20	2000	1000	18	9	9	100	100	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1000	0.3	0.7	1	30	2000	1000	19	9	9	100	100	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1000	0.3	0.7	1	40	2000	1000	16	9	90	9	9	9	9	100	100	3	0	0	0	0	0	0	0	0	0	0
1000	0.3	0.7	1	50	2000	1000	18	9	9	100	100	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1000	0.3	0.7	1	60	2000	1000	14	41	9	9	9	9	9	76	5	5	100	100	4	0	0	0	0	0	0	0
1000	0.3	0.7	1	70	2000	1000	15	55	9	9	9	9	9	9	9	100	100	3	0	0	0	0	0	0	0	0
1000	0.3	0.7	1	80	2000	1000	16	100	9	9	90	90	4	0	0	0	0	0	0	0	0	0	0	0	0	0
1000	0.3	0.7	1	90	2000	1000	16	9	9	100	5	5	100	100	4	0	0	0	0	0	0	0	0	0	0	0
1000	0.3	0.7	1	100	2000	1000	17	21	21	21	4	4	100	100	4	0	0	0	0	0	0	0	0	0	0	0
