1000	0.3	0.6	1	10	2000	1000	58	16	110	110	110	110	110	110	10	10	290	0	0	0	0	0	0	0	0	0
1000	0.3	0.6	1	20	2000	1000	56	58	58	10	10	230	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1000	0.3	0.6	1	30	2000	1000	64	110	110	10	10	230	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1000	0.3	0.6	1	40	2000	1000	62	110	10	10	170	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1000	0.3	0.6	1	50	2000	1000	51	30	110	110	110	10	10	290	0	0	0	0	0	0	0	0	0	0	0	0
1000	0.3	0.6	1	60	2000	1000	60	58	58	10	170	170	10	10	230	0	0	0	0	0	0	0	0	0	0	0
1000	0.3	0.6	1	70	2000	1000	69	110	110	10	10	230	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1000	0.3	0.6	1	80	2000	1000	54	110	110	10	10	230	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1000	0.3	0.6	1	90	2000	1000	61	14	110	110	110	110	110	110	10	10	290	0	0	0	0	0	0	0	0	0
1000	0.3	0.6	1	100	2000	1000	54	23	110	110	110	110	110	110	110	10	10	230	0	0	0	0	0	0	0	0
